,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
12266,2,1,5,1,5,4,5,1,5,5,5,5,2,2,1,5,3,1,5,1,1
16290,5,4,5,1,3,3,1,3,3,3,1,2,5,3,5,1,1,1,5,1,3
28474,4,3,1,4,2,2,1,5,3,4,1,5,5,1,5,1,3,3,5,4,3
35325,4,4,5,5,5,2,1,2,5,1,1,5,2,4,3,4,2,4,5,1,3
70397,1,2,4,5,1,5,5,2,5,5,2,1,1,3,4,1,4,1,5,1,1
62081,5,2,5,2,4,4,2,4,5,5,1,5,2,3,2,4,4,5,5,1,3
39092,2,4,1,2,5,1,1,2,1,1,1,5,4,2,5,1,1,5,5,1,2
54454,4,4,2,1,4,2,1,3,5,1,1,4,5,1,4,1,2,3,5,1,3
6340,5,4,3,1,4,3,1,2,2,2,2,5,4,2,4,2,2,5,5,4,2
28938,2,4,2,2,5,1,2,4,5,5,2,5,4,1,3,1,2,4,5,2,3
36032,1,1,5,5,1,2,1,1,5,5,1,4,4,4,1,2,3,1,5,1,1
5428,1,4,3,3,4,2,2,1,5,2,1,3,2,2,4,2,1,4,4,1,3
62376,1,1,4,3,4,4,2,1,5,5,2,4,1,5,1,5,2,4,5,1,1
56262,2,1,1,4,1,1,1,2,2,4,1,2,4,4,1,4,3,2,4,1,1
41262,3,4,3,5,5,2,2,2,4,5,2,5,1,5,5,5,5,4,5,4,1
25814,1,1,3,4,5,5,2,2,5,5,1,5,1,1,2,5,1,1,4,3,1
9580,2,2,5,4,3,4,5,1,4,5,3,2,2,3,1,5,3,5,4,1,1
22915,5,5,1,1,5,1,1,5,1,1,3,5,2,3,4,5,5,4,2,5,2
70340,4,3,4,4,1,3,4,1,1,1,4,5,1,4,4,5,1,1,5,1,1
42477,3,1,1,5,5,5,1,5,5,5,5,5,5,3,1,1,5,1,1,1,1
15736,5,4,2,2,3,1,2,5,4,4,3,4,1,2,3,1,4,4,4,1,3
25962,3,5,3,2,5,4,4,2,4,3,1,5,4,2,3,3,4,4,5,3,1
9938,5,5,2,1,4,2,2,4,5,1,1,5,1,4,4,1,3,4,3,1,2
20262,4,1,3,4,4,2,1,3,4,3,1,5,3,2,3,2,1,4,5,1,3
39549,5,4,1,1,5,1,1,5,5,1,1,4,5,2,5,1,3,5,5,4,2
63271,5,5,4,4,5,1,4,4,5,1,1,5,5,1,5,1,1,4,2,4,2
21822,3,4,2,4,2,4,3,2,5,5,2,1,2,4,2,5,4,4,5,1,1
45811,5,5,2,2,5,1,1,4,1,1,1,5,5,1,2,1,1,5,5,1,2
55820,5,2,5,4,5,5,5,4,5,5,2,5,5,1,1,3,1,2,3,1,1
25422,5,5,4,1,4,4,2,4,4,3,1,5,3,4,5,3,1,4,5,2,3
870,4,5,2,1,4,1,1,2,3,2,1,5,1,3,5,2,3,4,5,1,3
60076,1,5,5,5,3,5,1,3,5,3,3,5,1,4,5,5,1,4,5,3,3
70825,1,3,1,5,3,1,2,2,5,5,1,1,3,5,1,5,1,1,3,1,1
53512,2,2,3,1,5,2,1,4,4,2,2,4,3,5,4,1,2,2,5,1,3
48270,4,5,1,1,5,1,1,5,5,1,1,5,5,1,3,1,1,4,5,1,2
58243,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,1,5,5,5,2
46692,1,1,5,5,2,4,4,1,5,5,5,1,1,2,4,1,1,1,5,1,1
20218,3,5,3,2,4,1,2,4,3,4,1,4,3,2,4,1,2,5,5,5,2
35651,2,1,2,5,3,5,3,1,5,5,1,1,2,4,3,5,3,1,3,2,1
47314,3,4,3,1,5,2,1,4,4,2,1,5,5,1,4,2,4,4,5,3,3
20385,5,5,5,4,4,3,1,1,4,1,2,5,3,2,4,4,1,4,4,5,3
55728,5,5,5,3,4,1,1,2,5,4,1,2,5,3,1,2,5,4,5,1,3
40033,4,4,3,4,5,3,2,2,3,4,2,4,4,3,3,2,3,4,4,2,3
11943,5,5,2,4,2,1,1,3,5,3,1,3,1,2,4,5,1,5,5,1,3
53521,2,1,4,4,2,2,4,2,5,5,2,2,1,1,1,5,2,1,1,1,1
42731,5,3,3,2,5,1,1,2,5,1,1,5,4,2,4,1,1,3,5,1,3
1032,2,3,4,4,1,5,4,3,5,5,2,4,2,2,4,1,2,3,4,1,1
21764,4,5,5,1,5,1,4,5,5,5,1,5,5,3,3,2,1,5,5,5,2
18441,3,5,3,3,5,3,1,4,4,4,1,4,5,2,5,2,2,4,5,4,3
45121,5,5,1,3,4,1,1,2,1,2,1,5,5,1,5,1,1,4,5,5,2
5633,5,2,5,1,5,5,1,1,5,5,1,3,1,1,1,3,1,3,5,1,3
38771,1,2,4,3,4,5,4,1,5,5,3,1,1,4,3,4,3,2,2,1,1
28150,1,1,5,3,2,4,2,1,5,5,1,4,1,3,1,1,4,3,3,1,1
24773,3,4,2,3,4,2,1,3,4,3,1,5,4,1,3,2,1,4,5,3,3
10137,5,1,1,4,5,1,1,5,2,4,1,5,1,1,1,1,1,1,4,5,2
4468,4,4,4,2,3,2,2,5,2,4,2,4,2,1,5,2,4,4,4,1,3
43499,2,3,5,4,2,5,4,1,5,4,4,4,2,2,4,4,2,1,4,2,1
57261,4,4,2,5,2,4,1,2,4,4,3,5,4,3,4,4,3,4,5,1,3
57702,5,5,2,4,5,1,2,5,5,5,1,4,3,2,2,3,3,5,4,5,2
52050,5,5,5,5,5,1,1,1,1,1,1,5,5,2,5,5,1,5,5,3,2
66190,4,5,2,4,4,1,2,2,2,1,2,5,1,3,5,3,2,4,5,1,3
42364,4,5,3,5,5,4,2,1,5,4,2,2,1,1,5,5,3,5,5,2,1
23056,3,5,5,3,5,4,1,5,3,3,1,3,3,1,5,5,1,5,5,4,3
19218,1,1,3,4,5,5,5,5,5,5,1,3,4,1,1,1,1,1,5,5,1
54325,3,2,3,3,4,3,3,3,4,1,3,2,4,2,3,3,1,3,4,1,3
70054,1,2,3,5,4,3,2,1,5,3,2,1,1,2,4,1,5,1,5,1,1
40222,1,4,4,4,1,4,2,1,5,3,2,2,1,3,2,4,2,2,2,1,1
4087,4,3,2,4,4,1,3,3,3,4,1,4,4,1,1,1,3,4,3,3,3
19630,1,1,4,2,2,4,2,5,5,4,1,2,2,1,1,4,2,1,5,1,1
11499,4,4,5,5,1,5,4,1,5,5,2,1,1,2,4,5,5,1,1,1,1
37960,2,1,2,3,5,2,4,4,5,3,3,2,3,1,5,1,1,2,5,1,1
48255,1,4,4,4,5,2,2,4,5,5,3,1,1,5,4,1,2,2,4,1,1
62342,4,5,5,5,5,4,5,3,5,5,1,2,3,5,1,5,5,3,1,5,1
47026,1,3,3,3,2,1,1,2,4,3,2,4,1,2,4,4,3,3,5,1,3
30538,2,2,2,4,2,2,2,1,5,4,1,4,2,2,2,2,1,4,4,4,3
44892,1,2,5,4,3,4,4,2,4,4,4,2,2,4,4,3,3,3,4,3,1
16331,5,1,3,1,5,1,1,1,3,5,1,5,5,1,1,1,5,5,5,3,3
59458,5,1,5,4,4,5,5,3,5,5,1,4,4,1,1,1,1,1,1,2,1
63447,5,4,1,3,2,1,1,2,4,1,1,4,1,1,4,1,2,5,4,1,3
2707,1,1,4,2,4,2,2,1,5,5,1,5,2,1,1,1,3,4,5,1,1
71182,4,4,5,1,4,3,4,4,5,3,1,5,4,3,5,4,5,4,3,1,3
32566,4,2,1,2,4,2,2,3,1,4,2,4,4,1,4,2,1,2,2,1,2
21656,2,2,1,1,4,2,2,1,5,5,2,4,5,5,1,1,2,1,5,1,1
36339,3,1,1,3,3,4,3,1,5,5,1,3,3,3,1,2,5,3,2,1,1
64217,2,4,4,1,5,4,1,4,5,5,1,5,1,3,1,5,1,3,5,3,3
8405,3,2,2,3,3,4,4,2,5,2,2,3,2,1,3,3,3,4,3,2,1
70311,1,2,5,4,1,5,4,2,5,5,3,1,2,2,3,5,3,3,3,1,1
15269,3,1,1,5,1,3,2,1,3,5,3,1,1,5,1,4,3,1,5,1,1
4563,2,1,4,3,3,4,2,5,5,5,5,4,5,2,4,4,1,4,3,3,1
33233,1,4,2,4,2,4,1,4,4,1,1,4,3,2,4,4,1,3,5,2,3
9912,5,5,1,1,5,3,1,5,1,1,1,5,5,1,3,1,1,5,5,5,2
56069,4,4,2,1,3,4,2,5,4,1,2,2,4,2,5,3,3,3,4,5,3
58624,1,3,5,5,2,5,5,2,5,5,4,2,1,2,2,5,4,4,2,1,1
35086,2,4,4,4,2,4,3,2,5,4,2,3,1,1,4,4,3,3,4,1,1
6974,2,2,1,4,4,4,2,2,5,5,2,2,1,4,4,3,2,2,4,1,1
41079,5,4,4,4,4,4,5,5,5,3,4,2,2,3,3,4,4,5,5,5,1
36957,2,2,4,2,4,2,2,3,4,2,1,5,4,4,2,4,2,4,5,2,3
42094,1,1,1,2,5,2,3,4,5,5,1,1,2,1,4,5,1,1,5,1,1
5855,1,3,2,4,2,2,2,2,5,4,2,2,5,2,2,3,2,3,5,1,1
52174,4,4,1,3,2,1,1,3,5,4,2,4,3,3,1,2,4,3,5,3,3
15714,4,2,1,4,4,2,2,2,5,5,1,4,1,4,1,4,1,4,5,1,1
13399,4,4,1,2,5,1,1,4,5,1,1,3,1,2,4,4,2,4,5,1,2
66729,1,2,5,5,3,4,4,2,5,5,1,2,1,3,4,4,3,4,4,3,1
51921,1,2,5,5,1,5,5,1,5,5,2,1,5,2,2,2,1,1,5,1,1
19013,2,1,4,2,4,2,2,4,5,2,1,2,3,3,4,1,4,4,4,3,3
44109,2,3,2,4,3,2,1,2,4,2,1,4,2,2,5,2,4,2,5,1,3
57428,1,4,2,5,4,2,2,3,5,4,2,5,3,3,4,2,4,4,5,3,1
33817,4,4,2,3,3,1,2,2,4,2,2,4,2,1,5,2,5,4,3,1,3
16701,3,1,3,5,5,5,5,5,5,5,3,5,2,3,2,4,1,1,5,1,1
53620,5,4,2,1,5,2,1,4,2,2,1,5,5,1,3,1,3,4,5,4,2
21369,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
53421,5,5,5,2,4,4,2,4,5,1,1,2,4,2,4,4,2,4,1,2,2
37460,1,1,4,5,1,2,2,4,5,5,4,4,2,4,1,1,1,1,5,1,1
31404,2,2,2,4,1,4,2,2,5,1,2,2,2,1,4,3,1,4,5,1,1
69854,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
8478,5,4,2,1,5,1,1,4,2,1,1,5,2,1,5,3,2,4,5,2,2
25369,5,2,3,4,4,2,1,4,3,2,2,5,4,2,4,1,2,4,5,2,2
15703,4,2,3,2,4,4,1,3,3,1,1,5,5,2,3,2,4,4,5,3,2
5554,5,4,1,1,5,1,1,4,1,2,2,5,4,1,5,2,1,3,4,3,2
9722,5,4,1,1,5,1,1,5,1,1,1,5,5,2,4,1,5,5,5,4,2
10064,4,3,5,4,4,5,2,5,5,2,1,4,5,4,4,5,3,4,5,1,3
20564,1,4,1,1,2,1,1,4,5,4,1,4,2,1,4,1,3,2,5,4,1
43634,2,4,5,4,4,4,1,4,5,4,3,4,2,2,4,5,5,4,2,1,3
15208,4,4,2,1,4,1,1,4,2,3,1,5,5,1,4,1,1,5,4,4,2
29598,2,2,1,3,2,2,2,2,5,2,2,4,2,3,3,3,2,1,5,1,3
27829,3,2,4,3,3,2,4,4,4,2,1,5,4,3,2,1,1,5,5,4,2
25170,4,5,1,2,5,1,1,4,2,1,1,5,4,1,5,1,1,4,5,3,2
33044,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,5,5,5,5,2
72845,2,4,1,4,3,4,1,4,3,3,2,3,2,3,3,4,4,4,4,2,3
45501,2,1,1,1,4,1,1,1,1,3,1,5,5,1,5,1,1,5,5,1,2
35910,5,5,3,1,1,1,2,5,1,2,1,2,5,1,4,1,1,4,5,5,2
41102,3,4,1,2,5,1,1,3,2,2,1,4,2,1,4,1,5,5,5,1,2
28957,2,4,4,4,2,5,2,4,5,4,5,1,2,4,4,5,2,1,4,5,1
47381,3,4,3,4,3,1,1,2,4,3,1,4,3,4,2,1,4,1,5,3,3
43823,4,1,3,2,5,3,2,4,3,4,1,5,5,2,5,2,1,3,5,3,3
9396,5,4,4,2,5,2,2,4,2,1,1,4,4,1,5,1,5,4,5,2,2
6592,5,5,5,1,5,1,1,5,5,5,3,5,5,3,3,1,5,5,5,1,3
73268,1,2,5,4,5,2,1,4,2,5,2,1,1,3,4,2,5,3,4,2,1
40073,4,2,5,2,4,3,4,1,5,4,1,2,2,2,3,2,1,3,2,2,1
20686,5,1,2,1,5,5,1,5,5,5,1,5,5,5,5,1,1,5,5,1,3
54808,4,2,2,5,3,3,1,2,2,4,3,2,4,3,4,4,1,5,5,1,3
34380,1,3,5,2,4,5,5,3,5,5,4,4,1,2,2,5,3,3,2,1,1
54670,5,4,3,2,5,4,2,4,4,3,2,5,5,4,3,4,3,5,4,3,3
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,1
67339,4,4,3,4,1,1,1,4,4,2,2,4,3,4,5,2,2,4,5,5,3
48189,2,5,2,3,4,4,2,3,5,2,1,4,4,1,4,2,2,4,5,3,3
66306,1,3,4,2,4,4,2,1,5,4,2,4,2,2,1,3,5,3,5,2,3
6479,2,4,4,2,4,3,1,4,5,2,2,2,4,2,2,2,3,4,5,4,3
23613,5,5,3,1,5,1,1,4,4,1,1,5,5,1,4,1,1,4,2,2,2
50907,4,3,4,3,2,3,4,4,4,2,1,5,2,1,2,4,2,1,3,1,3
49761,5,5,1,1,4,2,1,5,1,1,1,5,5,1,5,1,1,5,5,3,2
66931,1,1,5,5,5,5,5,3,5,5,3,1,1,3,1,5,1,3,3,1,1
62270,4,4,1,1,4,2,1,4,3,2,1,5,5,2,5,1,1,4,4,4,2
30276,1,1,2,4,4,1,1,1,3,4,1,4,4,1,1,3,3,3,4,1,1
36777,5,4,3,1,5,1,1,3,3,3,1,5,3,3,5,3,1,5,1,1,2
58298,2,3,2,2,3,4,3,4,4,5,2,4,4,3,4,4,2,4,5,1,1
29633,1,4,5,4,5,1,1,4,5,5,1,5,5,1,3,1,1,5,5,1,3
33479,5,5,1,2,5,1,1,4,1,1,1,3,4,1,5,1,1,5,5,5,2
6994,1,1,5,4,5,4,2,4,5,5,1,5,5,2,4,2,1,1,5,1,1
28297,3,2,2,2,4,1,1,4,3,2,1,5,3,3,4,3,1,4,1,4,2
72911,4,5,3,5,4,5,5,4,5,5,3,4,2,2,4,3,5,5,5,5,1
21847,2,4,2,5,2,4,1,1,5,3,1,4,3,2,5,2,2,5,5,1,3
68365,5,5,1,1,5,1,1,5,2,1,1,5,4,1,5,2,1,5,5,3,2
5488,3,3,2,3,5,4,1,4,4,5,2,5,5,1,5,1,1,3,5,4,3
22176,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,5,5,5,5,2
38304,2,1,5,5,1,4,1,2,5,5,2,1,1,4,4,1,2,1,5,1,1
50253,5,4,2,1,4,2,1,5,2,1,1,4,5,1,4,1,1,5,5,5,2
70407,3,1,4,1,4,2,2,2,5,4,1,3,1,4,1,1,2,1,3,2,1
33255,5,4,5,4,5,4,2,1,5,1,2,3,1,1,4,1,2,3,1,4,3
67454,1,1,2,5,5,5,1,1,5,5,1,1,1,1,3,3,3,2,3,1,1
10735,5,4,2,4,4,3,2,2,4,2,2,5,4,1,4,1,4,4,5,3,3
65495,4,4,1,2,5,4,4,3,5,2,1,5,3,2,3,2,1,4,5,4,3
2351,5,4,2,1,4,1,1,2,1,1,2,5,1,1,5,1,1,5,3,2,2
2893,5,5,5,1,5,1,1,4,4,1,1,4,5,2,1,1,1,4,5,4,2
42001,2,1,2,4,3,1,2,1,5,5,3,5,1,3,2,4,3,2,5,1,3
23143,2,4,1,1,4,1,1,5,4,2,1,4,1,1,3,1,1,5,5,3,2
63171,1,2,3,3,4,2,2,2,5,2,1,1,1,2,2,5,1,4,5,2,3
31885,1,2,5,2,4,5,5,4,5,5,1,4,4,3,3,2,2,1,1,1,1
24293,5,5,1,1,5,2,1,5,1,1,1,5,5,3,5,5,1,3,5,4,2
71197,2,2,4,3,3,4,2,3,5,5,2,2,1,1,3,1,3,4,5,1,1
9998,4,4,2,1,4,1,1,5,5,4,2,4,4,1,1,5,1,4,5,4,3
37023,3,5,4,3,4,3,1,2,3,4,1,5,1,1,1,3,1,5,5,4,3
42274,1,1,5,4,2,4,4,2,5,5,3,3,1,4,4,5,3,3,1,1,1
50006,1,1,2,2,2,2,4,3,5,5,2,3,1,2,2,3,5,2,5,1,1
10579,2,4,5,2,4,4,4,4,4,5,2,4,1,2,4,2,3,4,4,4,1
58842,4,3,1,3,5,2,2,4,5,4,2,2,5,2,4,1,5,4,5,1,3
51179,1,1,2,4,2,4,2,2,5,5,3,3,2,3,2,5,1,1,5,3,1
11212,1,1,1,4,1,2,2,1,5,5,3,1,1,2,4,2,2,4,4,1,1
6036,2,4,4,4,2,3,2,3,4,4,2,3,4,2,4,3,3,3,3,2,1
46401,4,5,1,4,5,5,3,2,5,3,2,2,1,2,2,5,1,4,5,1,1
47367,1,4,2,4,5,1,1,2,5,1,2,1,4,5,5,1,1,5,5,1,3
62409,4,5,3,2,5,3,3,4,4,4,2,3,5,4,3,4,5,4,5,4,3
55549,3,5,4,1,5,2,2,5,3,1,2,4,5,3,5,1,2,4,5,1,3
17869,3,4,4,4,4,3,1,1,4,2,1,4,4,1,3,1,1,2,3,1,3
59273,5,5,3,1,5,1,1,5,5,2,1,5,5,1,4,1,1,4,5,1,2
49697,4,4,5,2,5,5,1,4,5,5,1,3,5,1,5,2,2,4,3,3,3
24377,2,4,3,3,2,2,3,2,5,5,2,5,4,4,2,2,2,4,5,3,1
52589,1,1,4,3,2,3,2,5,5,4,1,3,1,3,4,1,4,5,5,1,1
72854,5,5,3,5,5,1,1,4,5,1,1,5,2,1,5,1,1,1,5,1,3
8564,4,1,3,1,5,5,2,4,4,4,1,5,3,2,4,2,2,5,5,1,3
40992,5,5,3,1,4,1,1,5,5,1,1,5,5,1,5,1,1,5,3,5,2
49884,1,3,5,3,2,4,4,5,5,4,1,1,1,3,4,5,5,5,5,1,1
7781,5,3,4,4,2,5,4,4,5,2,5,3,5,2,4,4,3,3,3,1,1
66187,4,4,1,2,5,1,1,4,3,3,1,5,5,1,4,1,1,5,5,4,2
37417,1,3,2,4,1,2,2,1,4,5,2,2,2,1,2,2,3,3,5,1,1
26356,4,5,2,3,4,3,3,3,2,2,2,4,4,2,4,2,2,5,5,2,3
8703,3,1,3,4,2,5,5,3,5,4,1,2,2,2,1,3,1,4,2,3,1
37757,4,1,2,2,2,2,2,2,4,3,2,1,2,2,3,2,2,4,3,1,3
24094,4,2,5,5,4,4,4,4,5,3,4,2,3,2,2,4,3,2,4,1,1
65211,5,5,4,2,5,1,1,4,1,1,2,5,4,1,5,1,2,4,5,4,2
16570,1,1,3,2,3,5,3,2,5,5,1,3,1,3,2,4,4,5,5,3,1
68561,4,4,2,4,4,4,1,5,5,5,5,5,2,2,2,5,4,1,5,1,1
46515,1,4,3,1,4,2,2,4,3,2,1,4,3,3,2,1,1,5,5,1,3
27318,1,5,1,4,3,1,1,4,5,2,1,5,1,5,5,2,5,1,5,4,3
25303,4,1,4,3,2,5,5,3,5,4,1,3,2,1,4,3,5,3,5,3,1
5090,1,4,4,5,2,4,2,4,5,2,2,4,4,2,5,4,1,4,3,1,3
60058,5,5,1,3,4,2,2,3,2,1,1,4,5,3,2,1,3,5,4,3,2
3292,4,4,4,4,2,3,2,4,3,2,1,2,4,2,5,1,2,2,5,1,3
49863,2,2,4,2,3,4,4,4,5,4,1,5,5,2,5,1,2,4,5,4,3
33973,1,1,4,4,1,4,4,2,5,4,1,1,1,3,4,2,1,1,5,1,1
54388,3,3,3,1,5,1,1,5,3,3,1,5,5,1,5,1,4,5,5,1,2
71508,3,4,2,1,2,1,1,2,4,4,1,5,4,2,4,1,2,5,5,1,3
44420,5,4,1,4,4,1,1,4,2,1,1,5,1,1,5,1,1,4,5,2,3
37514,4,5,1,3,5,1,1,5,2,2,1,5,5,1,4,3,3,3,5,3,2
24457,1,1,2,4,3,5,4,2,5,5,1,2,3,1,4,3,1,4,5,4,3
56612,4,4,1,1,4,4,1,4,5,2,1,5,2,1,4,1,1,2,5,3,2
25694,4,4,2,4,4,2,1,4,3,2,2,2,2,2,5,2,5,4,5,1,3
49886,2,4,4,4,1,3,3,1,4,3,2,3,2,3,4,5,5,2,5,1,1
21210,1,1,5,1,4,5,5,4,5,2,1,4,4,1,2,2,5,1,5,2,1
20702,5,5,2,2,2,2,1,4,1,1,1,5,5,1,4,1,2,5,5,5,2
66070,2,4,4,1,5,4,1,2,4,3,1,5,5,1,4,1,3,5,5,3,3
6913,4,4,2,1,4,2,1,3,1,2,1,5,4,1,1,1,1,4,5,4,2
73052,5,5,1,1,3,3,1,3,2,5,1,3,1,5,3,5,2,5,3,3,3
38540,2,1,5,4,5,2,2,4,5,5,1,3,1,2,2,5,2,2,2,4,1
50940,2,5,3,1,5,1,1,5,2,3,1,2,2,1,5,1,5,5,5,1,3
17836,4,4,4,2,4,2,2,4,4,4,1,2,4,4,4,1,2,4,4,1,3
45226,2,2,4,3,4,3,3,2,4,5,1,3,1,3,3,3,5,4,4,2,1
55626,2,2,5,4,3,4,4,1,5,4,2,2,2,3,3,5,3,4,4,2,1
54527,4,4,1,1,5,1,1,5,1,1,1,5,5,1,4,2,1,4,4,2,2
1087,4,3,2,3,5,1,1,4,2,3,2,4,2,1,4,4,1,4,5,3,2
13802,4,4,1,1,4,1,1,4,2,3,1,5,4,1,4,1,1,4,5,2,2
49085,1,5,5,3,3,5,3,3,5,3,1,1,1,3,3,4,2,3,5,1,1
36333,4,2,4,2,5,1,1,5,5,4,1,4,5,1,5,2,1,5,3,5,2
7518,4,1,4,5,4,4,3,1,5,5,1,2,1,3,1,1,5,1,4,2,1
61766,2,3,5,3,3,3,1,2,5,3,1,2,2,4,4,1,4,4,5,1,1
6196,5,3,2,1,1,1,1,4,2,1,1,5,5,3,5,1,1,1,5,1,3
37167,3,4,5,1,2,4,3,2,5,3,1,4,4,2,2,4,1,3,5,1,3
16861,4,2,1,4,4,1,1,2,1,4,1,1,1,2,4,1,2,5,5,3,3
53430,5,5,2,5,2,2,2,2,5,5,2,5,2,1,4,2,2,4,5,4,3
26268,2,2,5,5,1,5,4,2,5,5,4,4,2,2,4,4,1,4,1,4,1
25054,1,1,4,1,1,4,1,4,2,5,4,4,1,5,4,2,1,4,3,1,1
21939,1,2,4,4,1,2,1,1,5,2,1,1,1,2,4,2,5,1,5,2,1
58847,1,1,4,5,2,4,4,2,5,4,4,1,1,5,2,4,3,1,3,1,1
28620,5,2,4,2,4,4,2,4,5,4,2,5,1,1,1,2,2,4,5,4,1
27320,4,4,3,4,5,3,2,4,2,2,1,4,3,1,5,1,1,3,3,2,2
24738,3,2,1,4,1,4,4,1,5,4,1,4,1,3,3,5,1,1,2,1,1
29316,2,2,3,3,2,1,1,1,5,4,1,4,1,2,2,3,1,4,5,1,1
67989,5,5,3,2,4,3,2,4,2,3,2,5,5,3,4,4,2,4,5,4,2
29410,5,2,1,1,5,4,2,5,4,4,1,4,2,1,2,1,4,4,5,1,3
29211,2,1,3,3,4,2,3,2,5,5,2,5,2,4,2,2,3,5,5,1,1
2528,5,1,1,2,5,1,1,4,2,1,1,5,5,1,5,1,1,2,5,5,2
46133,4,5,1,1,2,2,1,5,3,2,2,5,4,2,5,2,4,5,4,4,2
57864,1,5,5,5,1,1,1,2,5,2,1,3,1,3,1,5,1,4,5,3,3
6963,5,4,2,1,5,2,2,2,2,1,1,5,4,1,1,1,2,5,5,2,2
62022,4,5,2,1,4,1,1,4,4,1,1,3,4,1,4,3,3,4,3,3,2
13535,1,1,3,3,2,2,1,2,5,2,2,2,2,3,2,2,1,2,5,1,1
4940,4,5,4,2,3,2,1,4,5,4,3,2,4,3,4,3,4,4,5,3,3
25984,4,2,2,2,4,4,2,4,4,4,1,5,5,3,4,5,2,3,5,4,3
5953,4,3,2,1,4,4,3,3,5,5,4,5,3,3,5,4,4,4,3,1,1
66050,4,2,1,1,5,1,2,3,2,2,1,5,1,1,3,1,1,4,5,3,2
16323,5,1,4,1,3,1,1,1,3,1,3,5,1,1,1,4,1,3,5,3,3
47622,4,2,4,2,4,1,4,1,5,2,1,4,2,4,1,5,4,2,4,2,1
55128,5,5,2,3,5,2,1,4,2,1,2,5,5,4,4,1,1,5,5,1,2
9506,5,4,3,2,5,4,2,1,2,3,2,5,1,2,3,2,3,5,4,3,3
624,4,4,2,2,4,2,1,5,2,2,1,4,4,2,4,1,1,5,5,4,2
24397,4,4,2,1,5,1,1,4,4,1,1,5,5,1,4,1,2,4,2,2,2
71770,1,1,5,4,1,5,2,2,5,4,2,2,1,2,3,2,4,4,5,1,1
50046,2,5,4,1,2,4,2,2,5,5,1,5,1,1,1,5,1,4,5,4,3
27663,5,5,2,1,5,2,1,4,3,1,2,5,5,1,5,2,2,4,4,2,2
44368,1,1,5,5,1,5,5,1,5,5,5,1,1,4,1,5,1,1,1,1,1
71648,2,2,4,4,2,4,3,2,5,4,2,1,1,2,1,1,4,2,2,1,1
65462,4,2,2,1,5,2,1,5,2,4,1,5,5,2,4,4,2,5,5,4,2
16718,4,5,1,3,5,1,1,2,3,1,1,4,2,3,4,5,1,3,4,4,3
15420,5,4,2,1,4,1,1,5,2,2,1,5,5,2,5,1,1,5,5,4,2
22278,4,5,2,5,4,5,2,1,5,4,2,2,2,2,2,4,4,4,5,1,1
47863,3,4,2,2,4,1,1,4,2,2,1,4,4,2,4,1,2,4,5,5,2
2721,1,4,2,4,2,5,2,1,5,5,1,1,1,3,4,3,5,3,4,1,1
28034,5,5,5,1,5,5,1,1,5,5,5,5,5,1,5,5,1,1,5,5,3
64768,2,1,2,5,1,5,5,2,5,5,1,5,1,4,1,3,4,1,5,3,1
12586,2,1,1,4,1,4,4,2,5,2,3,2,1,4,3,5,5,2,1,1,1
39980,1,4,5,5,2,5,5,1,5,5,5,3,1,2,4,5,2,4,1,1,1
47587,1,2,4,2,5,4,4,2,4,4,1,2,1,3,3,3,3,2,5,1,1
63878,3,4,4,3,4,2,1,5,4,2,1,4,4,2,4,4,2,4,5,2,3
31427,5,4,1,2,4,1,1,1,2,2,1,4,2,1,5,1,1,4,4,3,2
17367,4,4,2,2,4,2,2,2,4,2,2,5,5,2,4,2,1,4,5,2,3
32650,1,1,4,5,1,4,2,4,5,5,1,2,1,2,1,1,5,4,5,1,1
45282,4,2,2,5,5,2,1,1,5,1,1,5,4,1,4,4,2,4,5,1,3
59138,2,4,5,4,4,2,4,4,5,2,2,4,2,1,5,2,2,2,2,3,1
7200,2,4,4,4,4,4,3,3,4,4,3,5,4,1,5,4,2,4,5,1,1
1013,4,3,3,1,4,3,2,2,4,4,3,5,5,1,5,1,1,5,4,1,3
63741,1,3,5,5,1,5,2,2,5,4,5,1,2,4,2,4,1,2,3,2,1
47460,5,4,5,4,5,4,2,4,5,5,1,5,1,4,3,1,1,4,5,5,3
47646,1,2,3,5,2,2,2,4,5,4,1,2,2,1,4,4,1,4,5,1,1
51466,5,2,4,1,5,1,2,1,1,1,1,4,4,1,5,1,2,5,4,1,2
3452,2,2,3,4,2,4,4,1,5,4,2,1,1,5,1,4,3,4,4,1,1
45453,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,5,5,5,5,2
73412,5,5,1,3,5,4,3,5,3,5,1,5,5,1,3,5,2,4,5,5,3
25248,4,4,1,1,2,1,3,5,1,4,3,5,1,1,5,1,4,5,5,2,3
