,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
67390,4,5,2,4,4,1,1,2,2,2,2,4,1,4,2,3,4,4,4,3,1
47129,4,2,2,4,4,1,1,2,3,3,2,5,2,1,2,3,2,3,5,2,1
69228,5,4,2,3,5,1,1,4,4,4,1,4,4,1,3,2,2,5,5,2,1
52625,5,4,2,2,4,1,1,2,1,4,1,4,5,3,2,2,1,4,5,2,1
3711,5,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,5,5,5,1
7743,1,1,4,5,1,4,5,1,5,5,4,1,1,4,1,5,3,1,2,1,0
50727,1,3,4,1,4,3,1,4,5,4,1,5,2,2,4,1,1,4,5,1,1
21339,5,2,2,1,5,4,1,5,2,2,2,5,2,1,4,1,1,2,4,4,1
31057,3,1,4,4,3,5,2,2,4,5,2,3,2,2,4,1,3,4,5,1,0
65333,3,4,3,1,1,2,4,5,3,4,1,2,5,2,4,4,3,4,5,3,1
32089,4,1,4,4,5,1,2,1,5,2,2,5,3,1,3,2,1,2,5,2,1
23962,5,4,3,2,5,1,3,4,5,3,1,5,4,1,1,1,2,5,5,2,1
65864,1,1,2,4,1,2,4,4,5,5,2,2,1,4,1,1,5,1,3,1,0
66215,3,4,4,3,3,2,2,2,5,5,2,4,3,1,4,4,2,2,5,1,0
49998,4,4,1,2,3,2,1,2,2,4,2,5,4,1,4,1,1,4,5,2,1
20277,5,4,2,3,5,1,2,4,2,1,1,4,4,2,5,3,2,4,4,4,1
22832,5,4,5,1,5,1,1,5,1,5,1,5,5,1,5,5,5,5,4,4,1
11380,3,5,2,1,5,1,1,4,2,5,1,5,5,1,4,2,5,5,1,3,1
21802,5,3,4,4,5,2,2,1,5,3,4,5,4,2,4,2,2,3,4,1,1
14528,2,3,3,4,4,4,2,2,4,4,1,4,2,1,4,3,2,3,5,1,0
18713,1,1,2,5,1,4,2,1,5,5,1,1,3,1,1,2,5,2,5,1,0
6201,1,1,1,4,4,5,1,2,5,5,1,4,5,1,2,2,4,4,1,1,0
31933,2,4,1,5,4,1,4,1,5,2,2,1,1,5,4,1,4,4,1,4,0
7492,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1
51541,4,1,2,4,4,2,1,1,5,3,1,5,4,2,2,2,1,5,5,1,1
57002,1,2,5,2,3,4,2,3,5,4,1,4,2,1,2,2,4,4,5,2,0
62041,4,5,1,2,5,2,2,4,4,2,1,5,5,2,4,1,2,5,5,1,1
34523,5,4,2,2,3,4,1,3,4,2,1,5,4,1,3,1,4,4,5,4,1
25749,5,4,4,3,5,1,1,4,5,5,1,5,1,1,4,1,3,2,5,3,1
27885,3,4,2,4,4,2,1,4,4,2,1,5,4,1,5,1,2,4,5,3,1
23300,5,4,4,5,4,2,2,2,4,1,2,2,4,4,5,2,4,4,5,2,1
43123,3,5,2,2,5,1,2,4,3,3,2,4,4,2,4,2,4,4,5,4,1
12635,5,4,4,5,4,4,2,2,5,3,2,1,2,4,5,2,4,4,5,2,0
36742,4,4,1,1,5,1,1,4,1,2,1,5,5,1,5,1,2,5,5,5,0
68110,4,4,3,1,5,1,1,5,2,3,2,5,5,1,5,1,1,5,5,1,1
49897,2,1,1,3,3,5,4,2,5,5,3,3,2,3,1,5,2,2,5,4,0
55960,1,2,5,1,5,5,5,4,5,5,1,5,1,1,3,5,5,5,5,1,0
45198,1,1,5,4,2,4,5,1,5,5,3,1,1,5,2,4,3,2,4,1,0
60694,4,2,5,2,2,5,5,2,5,5,2,5,4,2,2,5,2,1,3,5,0
71146,4,4,1,2,4,1,1,4,2,1,1,5,5,2,5,4,1,5,5,1,1
11150,1,1,5,2,5,2,2,1,4,5,1,3,2,3,4,2,3,3,4,1,0
56195,2,2,5,4,1,2,2,2,5,5,1,2,1,4,2,5,2,4,3,2,0
59026,4,3,4,2,1,5,2,4,5,2,2,2,4,2,4,4,4,1,4,4,1
37443,3,3,3,5,2,5,2,1,5,5,1,1,1,1,3,4,5,3,4,2,0
12357,2,2,4,4,2,1,2,2,4,4,1,5,1,3,4,2,2,4,5,1,0
30877,5,4,1,1,5,1,1,3,1,1,1,5,4,1,5,1,1,5,5,3,1
73404,5,5,2,3,4,1,1,5,2,2,2,4,2,5,4,2,2,4,5,4,1
49145,2,1,2,4,4,4,2,2,5,2,1,4,5,3,1,5,4,2,3,4,1
68663,2,4,2,2,4,1,2,2,4,3,2,5,2,2,4,1,3,2,5,1,0
52175,4,4,5,2,4,2,1,2,3,2,1,4,5,5,5,1,3,4,5,3,1
26318,1,1,4,4,1,4,1,1,5,5,1,2,1,2,4,2,1,1,3,3,0
33561,4,5,2,1,4,2,1,2,4,1,2,5,1,1,5,1,2,5,5,3,1
46310,4,4,4,5,2,2,4,2,5,5,2,5,3,2,4,2,1,4,4,4,1
31431,1,2,3,2,1,2,2,1,5,5,2,5,1,3,3,5,1,2,5,1,0
30508,4,5,1,1,5,1,1,4,2,1,1,5,4,1,5,1,1,5,5,1,1
68021,4,4,2,2,4,4,2,5,3,2,1,1,1,3,4,4,3,4,5,1,1
40456,4,4,5,4,3,5,4,4,5,3,2,4,2,2,3,2,2,2,3,2,0
45563,3,4,3,2,4,2,1,1,3,4,1,4,4,3,4,1,5,4,4,1,1
66423,4,5,3,2,4,5,5,3,5,5,2,2,5,1,3,4,2,4,5,1,1
36563,5,5,2,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,1,1
18635,1,3,4,3,1,5,5,1,5,3,3,4,1,3,3,2,1,1,4,1,0
21243,5,5,5,1,5,3,1,5,5,1,1,5,5,1,1,1,1,5,1,1,1
23894,4,1,3,3,1,4,2,1,5,2,1,4,4,1,2,5,1,1,3,1,0
5619,4,5,2,2,3,3,1,4,4,4,2,4,4,1,4,2,2,4,4,2,1
64028,4,4,1,1,4,1,2,4,5,4,5,3,5,1,4,4,1,3,5,5,1
46089,2,3,4,4,3,4,3,1,5,1,1,2,2,2,3,5,2,3,4,2,0
66886,5,5,2,1,5,1,2,5,2,1,1,5,5,1,5,1,1,5,4,5,0
57589,1,1,5,3,4,2,4,1,5,5,1,1,1,1,4,1,1,1,1,2,0
63805,4,5,1,3,4,1,1,4,3,2,1,5,1,1,3,1,5,5,5,1,1
25453,4,4,2,3,3,4,1,3,3,1,2,4,2,1,3,2,3,5,5,4,1
53965,3,4,1,2,4,2,1,4,3,4,1,5,2,1,4,1,1,4,5,3,1
53899,3,4,3,5,5,5,1,4,5,3,4,5,1,3,4,2,3,5,4,3,1
16529,4,4,4,4,2,2,2,3,5,5,4,2,3,3,4,2,3,4,3,2,0
48474,5,1,1,4,5,3,1,1,5,3,1,2,1,3,1,1,5,1,1,5,0
54744,4,4,3,2,4,2,1,2,4,4,2,2,3,1,5,1,1,4,5,3,1
25133,2,4,5,2,4,4,2,4,5,4,1,2,1,3,3,2,1,2,5,1,0
57714,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
46931,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,1,1,2,5,5,0
22790,5,3,4,5,5,5,5,4,5,5,1,4,5,1,1,5,1,5,3,1,1
62909,4,5,2,1,5,1,1,5,5,2,1,5,5,1,3,1,3,5,5,2,1
57964,1,2,4,4,4,5,4,1,5,5,1,4,2,4,2,1,5,2,5,1,0
7989,4,1,2,2,4,2,1,4,4,5,1,4,4,1,4,1,3,4,5,5,1
25145,1,5,1,5,1,4,5,5,5,5,1,1,5,2,1,5,1,4,5,1,0
47773,1,1,2,3,3,5,5,2,5,5,3,2,1,3,2,5,2,1,5,1,0
46486,5,5,3,1,4,2,1,2,4,4,2,4,4,2,4,1,3,5,5,4,1
10092,3,2,4,4,2,3,2,3,5,2,3,4,1,3,3,5,2,5,3,2,0
60312,1,1,5,4,3,3,1,1,5,5,5,1,1,4,4,4,5,1,5,1,0
46009,1,1,4,3,4,2,2,2,5,5,2,2,2,2,1,1,1,1,5,1,0
69114,3,4,2,3,4,2,1,4,4,2,1,4,2,2,4,3,2,4,5,4,1
41730,4,4,3,4,5,2,1,4,3,2,1,5,4,1,4,2,1,5,4,3,1
66492,5,5,5,5,5,1,5,5,5,5,1,5,5,1,3,4,3,4,1,1,1
9520,3,2,2,3,3,3,1,2,4,3,3,3,3,3,3,2,2,4,5,3,0
22921,5,4,3,2,4,2,1,1,2,2,2,5,4,1,4,1,1,5,5,4,1
11097,5,5,1,1,5,5,1,5,5,5,1,5,5,1,3,1,5,5,5,4,1
21349,4,1,2,2,3,3,2,2,4,2,1,4,2,2,3,2,4,4,5,2,0
59080,1,1,4,3,5,4,1,2,5,5,1,1,2,2,3,3,1,4,5,1,0
26862,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,1
17212,2,2,4,4,2,1,1,1,5,3,2,4,1,4,1,1,2,1,4,3,0
72279,2,4,4,3,4,4,3,5,5,2,1,4,2,2,2,5,2,4,5,1,1
1736,5,2,2,2,4,1,1,4,2,3,1,5,4,1,3,1,1,4,5,3,1
1424,5,3,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,4,0
13202,1,3,2,2,2,3,2,2,3,5,2,1,2,1,4,4,4,3,5,1,0
50274,3,4,5,4,5,3,3,4,4,5,3,5,4,2,4,2,1,4,5,3,1
1003,1,4,3,2,5,4,1,1,5,4,1,5,1,2,3,2,5,4,5,1,0
25971,4,5,3,3,4,4,4,4,5,4,1,2,2,3,5,2,4,4,4,2,1
36666,1,1,5,5,1,5,5,1,5,5,5,2,1,5,1,5,3,1,5,1,0
14165,5,1,1,3,2,1,1,3,5,4,1,4,2,4,5,1,4,5,5,1,0
68518,4,5,3,5,4,2,1,3,5,2,4,4,5,4,5,5,1,4,1,1,1
48120,2,5,2,2,4,1,1,5,5,2,1,1,1,1,5,3,5,4,4,1,1
53491,5,4,1,1,4,1,2,2,3,3,2,5,3,1,5,1,5,5,5,5,1
26427,4,4,2,2,4,2,2,4,2,2,2,5,3,2,5,2,1,3,4,3,1
43399,3,5,3,1,4,1,1,5,5,2,3,5,3,2,5,1,4,4,5,4,1
35643,4,4,2,2,4,1,1,2,2,5,2,2,4,1,4,1,3,4,5,1,1
9128,4,1,3,5,4,3,1,1,3,4,3,5,5,1,1,5,1,5,5,2,1
61194,5,1,5,4,5,5,4,5,2,5,4,5,5,3,3,4,2,5,5,5,1
54051,5,5,4,2,5,2,1,5,4,2,1,1,4,1,5,1,2,5,5,5,1
66771,5,5,1,3,5,1,1,2,3,1,1,5,4,1,5,2,1,4,5,3,1
15347,3,5,2,3,4,1,1,5,4,4,1,3,4,2,4,2,2,3,5,2,1
34585,1,1,5,5,1,4,2,1,5,5,4,3,1,5,4,2,2,1,4,1,0
63205,4,3,1,3,5,1,1,1,4,1,1,5,5,1,3,5,5,5,5,2,1
20237,4,4,4,5,4,1,1,4,4,4,2,5,5,1,4,1,1,4,5,5,1
44429,5,5,5,4,5,5,5,1,5,3,1,5,1,5,2,4,3,2,5,1,0
8404,1,4,4,3,5,4,1,1,5,4,1,4,4,1,4,5,4,1,4,3,0
32069,1,3,2,4,4,4,5,1,5,5,2,2,5,4,3,4,5,3,3,1,0
41192,5,5,1,3,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,3,1
66790,3,4,5,3,3,3,2,2,4,4,2,2,2,3,3,3,3,4,5,4,0
20508,5,4,1,2,2,1,1,3,3,4,2,5,4,1,4,5,1,2,5,2,1
23047,3,4,5,4,2,4,1,5,4,4,2,4,5,2,5,2,4,4,5,4,1
27013,5,4,2,3,4,3,2,4,3,2,1,5,5,2,5,1,1,5,5,1,1
54229,5,4,2,1,5,3,1,5,3,1,1,5,5,1,4,1,5,4,5,3,1
7677,4,1,4,1,5,1,1,1,1,1,1,5,1,1,5,1,1,5,5,2,1
23286,5,2,2,1,4,2,1,5,4,1,1,5,4,1,5,1,1,5,5,2,1
65989,2,3,4,5,3,3,1,1,4,4,2,2,2,3,1,1,1,1,5,4,0
43761,4,4,2,1,4,1,1,5,5,1,3,5,3,1,5,1,2,5,5,3,1
70589,4,5,1,3,5,1,2,2,2,1,1,5,2,2,4,4,3,3,2,3,1
22572,2,3,4,1,5,4,2,3,5,5,1,5,4,2,5,1,3,5,5,1,1
39661,5,5,2,1,4,1,4,3,3,1,1,4,4,1,5,1,4,3,2,1,1
69933,2,3,3,4,3,4,2,3,4,3,2,5,3,3,4,2,2,3,4,3,1
5491,5,2,2,4,2,1,1,1,3,1,1,4,4,2,5,3,2,5,5,1,1
15255,4,4,2,1,5,2,1,4,3,4,3,5,5,1,4,1,2,5,5,3,1
49680,3,3,5,3,3,4,5,3,5,5,2,2,1,2,3,5,2,3,3,1,0
72450,1,1,3,5,4,4,1,1,5,5,3,4,1,2,5,5,4,3,2,1,0
21851,3,1,1,3,3,1,1,2,5,5,3,4,2,3,4,1,1,1,5,1,0
52383,4,4,2,2,5,1,2,2,4,2,1,5,4,2,4,2,1,4,5,1,1
19548,4,3,3,4,3,1,2,5,4,4,2,4,3,2,3,2,2,4,5,1,1
7783,1,1,5,5,1,2,4,1,5,4,5,1,1,5,3,5,5,1,5,3,0
28522,4,5,5,2,2,2,2,1,4,4,2,4,2,3,2,2,1,5,5,1,0
35191,5,3,2,1,5,5,1,4,5,4,1,4,3,1,4,1,2,4,5,5,1
24292,5,4,3,2,5,1,2,4,5,2,1,5,5,2,5,3,1,5,5,5,1
61227,1,4,2,4,1,3,1,2,5,5,2,1,1,4,3,4,2,2,5,1,0
69430,3,2,2,2,5,1,1,3,2,1,1,3,2,2,2,3,1,3,5,2,1
17596,1,2,4,4,2,2,1,2,4,2,2,4,4,1,4,4,2,4,2,1,0
10585,2,5,3,1,3,2,1,5,3,5,1,5,4,5,2,3,4,3,5,4,1
20075,2,2,4,3,3,3,1,4,4,5,2,5,4,2,4,1,4,4,4,4,1
35179,5,1,4,4,5,1,1,5,2,2,1,5,4,2,5,2,2,2,5,3,1
35036,4,2,3,3,4,2,1,4,3,2,1,5,2,2,4,2,4,3,5,3,1
40358,4,4,1,2,4,1,1,4,1,3,1,5,4,1,5,1,1,5,5,4,1
19224,3,4,4,3,5,1,2,4,4,1,1,5,4,1,5,2,1,4,5,3,1
33564,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,2,5,4,5,0
58086,1,2,5,5,1,5,5,2,5,5,1,3,1,5,1,2,1,1,5,1,0
67596,4,1,4,3,4,4,4,3,5,5,2,4,2,2,2,2,3,5,5,2,0
72913,5,4,1,1,5,1,1,5,1,1,1,5,4,2,5,1,5,3,5,4,1
33378,5,4,5,3,4,2,3,5,4,5,1,5,3,1,5,4,3,5,5,3,1
64197,4,1,4,3,2,2,2,4,5,2,3,2,4,3,4,5,1,4,5,3,1
44795,5,4,3,3,5,1,5,5,1,3,2,3,5,2,5,3,4,5,5,4,1
3137,2,3,2,4,2,2,2,2,4,4,2,4,4,3,1,2,2,1,4,1,0
20052,5,4,1,5,5,2,2,5,5,1,1,5,4,3,4,4,1,2,4,4,1
28697,5,5,1,1,5,1,2,5,2,1,1,5,1,1,4,1,1,5,5,2,1
71390,5,2,1,1,5,1,1,5,4,1,1,5,5,2,5,2,2,5,5,2,1
34184,3,1,4,3,4,2,1,2,5,2,2,4,2,3,3,3,3,4,2,1,0
52483,1,2,2,2,3,3,2,4,5,4,1,2,1,1,3,1,2,2,4,2,0
26793,5,5,5,2,5,4,3,4,4,2,3,2,5,1,2,2,2,3,5,4,1
7431,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,1,3,5,0
53789,1,4,5,5,1,5,4,4,5,5,1,1,1,3,2,5,1,1,5,1,0
31808,3,4,4,3,4,1,1,5,4,2,3,3,3,1,5,4,1,5,4,1,1
33835,5,5,2,1,3,1,1,5,3,2,1,4,5,2,5,1,1,5,5,2,1
69911,4,4,1,1,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,5,0
65154,3,4,3,1,4,1,1,4,3,1,1,5,5,2,4,1,1,3,4,2,1
23145,5,2,2,1,2,3,3,5,4,2,1,5,2,1,4,1,1,4,5,2,1
45006,5,1,5,3,2,5,3,1,5,5,1,2,5,3,1,4,3,4,5,1,0
38156,4,4,3,3,5,3,3,2,2,5,2,5,3,1,3,2,4,4,5,2,1
3310,1,1,5,5,5,5,5,4,5,5,1,1,1,5,1,1,1,5,5,1,0
28554,1,2,5,4,2,5,5,2,5,4,4,2,1,2,3,2,3,1,5,1,0
37400,5,5,2,1,5,1,2,5,2,1,1,4,4,1,5,1,1,5,3,3,1
22648,5,2,3,5,5,1,2,5,5,2,1,5,5,1,3,1,1,5,3,5,1
44834,1,4,4,3,2,4,2,4,5,4,2,2,2,1,2,3,2,4,4,2,0
10746,4,4,3,4,2,4,2,4,5,4,1,4,3,1,5,2,4,1,4,4,1
34796,4,4,1,2,4,1,2,4,3,2,1,5,4,1,3,4,1,4,4,3,1
71209,5,4,2,2,5,1,3,5,2,2,1,5,2,2,4,5,2,5,5,3,1
30591,5,5,2,4,5,1,1,4,3,2,1,5,4,1,5,1,5,5,5,1,1
9853,4,4,2,3,3,4,2,1,4,4,2,4,4,2,4,1,4,4,3,2,1
17537,1,1,4,2,3,4,2,4,5,5,2,2,2,3,2,4,3,2,5,1,0
25990,2,4,2,2,4,3,2,2,4,4,3,4,5,2,4,1,2,4,5,1,1
66650,4,2,2,3,4,4,4,1,5,5,1,1,1,3,1,4,5,2,4,3,0
9053,4,4,3,3,5,2,2,2,2,2,1,5,4,2,3,4,4,4,5,4,1
21211,4,3,5,1,4,2,2,2,3,2,1,5,3,1,3,4,2,4,5,2,1
57189,4,4,5,4,5,3,3,4,4,4,5,5,5,4,4,4,2,4,1,1,1
73107,4,4,5,4,4,4,3,1,4,5,4,2,1,4,4,4,2,2,5,1,0
59328,5,5,3,4,1,2,4,2,5,5,1,5,5,4,5,2,5,2,5,1,1
34166,3,3,2,4,3,5,5,4,5,5,2,2,3,3,2,5,3,3,5,1,0
50823,4,5,2,2,2,1,2,4,3,4,1,3,3,3,4,2,4,5,4,4,1
51708,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,5,1,5,5,1,1
17532,2,2,4,4,4,2,2,4,5,3,4,4,3,1,3,1,4,4,5,1,0
28702,4,4,3,2,4,1,1,4,2,3,2,4,5,2,5,3,2,5,5,3,1
12847,4,2,4,3,2,3,4,4,5,4,2,5,2,2,4,5,2,4,4,1,0
43367,3,3,4,1,5,2,4,4,2,1,1,5,4,1,5,1,1,4,5,4,1
37153,5,2,1,2,5,1,1,5,1,1,1,5,4,1,4,1,1,5,5,3,1
24598,5,5,3,1,5,1,1,3,1,1,1,5,5,2,5,2,5,5,3,5,1
32538,1,1,5,4,2,5,5,1,5,1,1,2,2,3,1,5,2,1,5,2,0
59920,4,4,2,2,4,1,1,5,2,2,1,5,4,2,4,1,3,4,5,5,1
47852,4,2,2,5,1,5,5,4,5,5,2,2,2,2,3,5,2,4,4,1,0
50419,5,5,5,3,4,2,1,5,4,4,3,4,4,2,1,1,3,5,5,5,1
55765,5,4,5,3,5,4,4,4,3,3,5,2,4,3,3,3,4,4,5,2,1
23974,1,1,3,4,4,1,1,1,4,2,2,3,1,2,1,1,4,4,4,1,0
39097,5,5,3,5,5,5,5,5,5,4,5,5,1,5,5,3,1,5,5,5,1
56778,4,4,2,2,4,5,2,2,5,4,2,2,1,2,5,3,3,1,3,1,0
50095,3,5,5,4,4,3,5,4,5,3,2,4,4,3,4,2,3,2,5,3,1
25572,4,5,1,1,4,1,1,2,3,1,1,1,5,1,3,2,3,4,5,2,1
45222,5,1,4,2,3,2,1,4,2,2,2,1,5,1,3,2,4,1,5,1,1
46620,3,4,4,5,4,2,1,4,5,4,1,4,1,1,4,1,1,4,5,1,1
7780,4,4,2,2,4,2,1,3,3,2,2,4,2,1,3,1,2,4,5,2,1
38458,1,1,2,3,3,3,2,2,5,5,2,3,1,1,1,4,1,1,3,4,0
45640,1,3,5,3,2,4,2,1,5,4,1,1,2,2,2,4,3,2,3,1,0
53257,2,4,1,2,3,2,2,2,4,3,1,4,3,2,4,2,4,4,4,4,1
31969,4,5,4,2,4,5,2,4,3,2,2,4,5,2,5,4,2,2,5,4,1
14993,1,2,2,4,2,1,1,1,5,5,1,1,1,2,4,1,1,1,4,1,0
30598,2,1,1,4,4,4,2,2,5,2,3,3,1,1,1,1,1,4,4,1,0
13438,4,2,1,1,5,2,1,4,5,5,1,4,1,1,2,1,1,5,4,2,1
2980,3,2,3,3,2,4,2,5,5,3,3,3,2,2,5,4,5,1,5,1,0
33723,4,5,2,3,4,3,2,3,2,2,1,2,4,3,5,1,1,5,5,2,1
27450,5,5,1,1,5,1,1,5,1,2,1,5,5,2,3,1,1,5,5,5,0
41931,3,4,2,2,1,4,2,1,5,2,3,5,1,4,4,2,2,5,4,5,1
14886,2,5,3,5,4,5,2,1,2,5,1,4,4,1,1,5,1,2,5,3,1
5083,2,1,5,1,2,5,5,1,5,5,1,1,1,1,1,1,3,5,5,2,0
57796,4,4,3,1,5,2,3,1,5,5,2,5,2,1,1,1,1,2,5,1,1
34494,5,4,2,2,5,1,4,4,5,2,1,5,4,2,1,1,5,1,2,1,1
71082,5,5,1,1,5,2,1,5,1,2,1,5,5,1,5,1,1,5,1,2,1
3181,1,3,4,5,2,2,2,1,5,2,3,1,4,2,4,5,1,4,5,1,0
9267,5,5,1,2,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,1
34047,4,3,4,4,5,4,1,5,3,4,2,5,5,1,2,1,1,5,5,5,1
36234,4,2,2,1,5,1,2,4,4,4,2,4,4,1,3,4,1,5,5,1,1
50184,5,5,3,1,5,5,1,5,3,5,5,5,5,1,1,1,1,1,5,1,1
56507,2,2,5,3,3,4,4,3,5,4,3,3,3,2,4,4,3,2,1,2,0
31536,5,2,4,5,1,1,1,3,5,5,1,2,1,2,4,5,2,4,5,1,0
25668,2,2,3,5,1,1,1,1,5,4,2,2,1,3,1,4,4,4,5,1,0
71588,5,5,2,3,4,2,1,5,2,2,2,5,5,1,4,3,2,4,2,1,1
8936,4,3,3,2,5,2,2,5,5,4,1,4,2,1,4,4,2,4,5,4,1
15514,1,1,4,4,4,2,1,2,5,3,1,3,2,3,5,2,1,4,4,1,0
6136,3,4,3,2,4,2,2,3,4,3,2,4,4,2,4,2,1,4,5,2,1
25773,4,5,1,1,5,1,1,4,2,1,1,4,5,2,5,3,2,4,5,3,1
45188,1,4,2,1,5,1,1,1,2,2,1,5,2,2,4,1,1,5,5,4,1
72552,3,4,3,1,5,3,1,4,3,1,3,5,5,3,5,4,3,4,5,3,1
46423,2,4,2,1,4,2,1,4,3,3,2,2,3,2,3,1,2,5,5,1,1
67022,4,3,4,2,4,3,4,4,2,5,2,5,2,2,2,2,4,4,2,2,1
44113,4,5,2,4,2,2,1,1,2,2,1,2,2,1,1,2,1,4,5,3,1
23790,5,4,1,1,4,2,1,5,3,1,1,5,4,1,4,1,1,4,5,3,1
21046,5,5,2,3,5,1,2,3,5,3,1,5,5,1,5,1,1,5,5,4,1
7995,2,5,3,1,4,1,3,5,3,4,1,1,4,1,4,2,2,5,5,3,1
30800,2,4,4,5,5,1,2,4,5,4,1,5,3,5,2,1,1,2,5,1,1
68581,4,5,2,2,3,1,2,2,4,2,1,5,4,2,4,1,1,4,5,2,1
47814,4,3,1,1,5,1,1,2,1,1,1,4,4,1,5,1,1,5,5,3,1
67173,2,3,4,4,2,4,2,3,4,5,4,1,2,3,4,1,3,4,5,1,0
20072,4,4,2,2,3,1,1,4,4,2,2,4,4,1,2,2,2,2,5,3,1
69219,1,5,5,1,5,1,1,5,5,1,1,1,5,1,5,5,1,5,5,1,1
35026,1,4,2,3,1,2,2,1,4,2,1,5,2,1,4,1,2,3,5,1,0
19354,4,5,1,4,4,2,1,5,2,5,1,3,5,2,5,3,2,5,5,3,1
31980,1,4,2,4,4,5,2,1,5,4,4,2,3,4,3,4,3,3,5,1,0
30065,4,1,2,2,5,1,1,2,5,5,1,4,5,1,1,5,2,1,5,3,1
63069,5,4,1,1,5,2,1,4,4,2,1,5,5,2,4,1,1,5,4,1,1
56570,5,3,4,3,4,5,2,5,5,5,5,3,3,3,3,4,3,1,3,3,0
7040,1,2,1,2,5,5,2,1,5,5,2,2,1,4,3,3,2,4,5,4,0
5986,5,4,4,3,4,4,1,3,3,2,1,5,5,2,5,1,1,5,5,1,1
48307,3,5,3,3,3,1,3,3,4,2,2,5,3,1,3,2,2,4,5,4,1
18310,2,4,2,4,1,2,1,2,5,4,2,4,2,2,3,2,1,2,5,1,0
57206,1,4,1,5,4,2,2,1,5,2,1,2,1,5,3,1,3,2,4,1,0
12799,1,4,4,4,4,3,1,4,5,3,1,4,2,2,5,4,4,4,5,1,0
72763,4,4,1,3,5,3,2,4,4,3,1,2,4,3,4,3,3,3,4,4,1
5843,3,4,4,3,3,3,4,3,4,5,4,1,1,5,3,3,5,5,4,1,0
44003,4,4,2,4,2,4,2,5,4,3,4,5,3,3,4,2,4,2,4,4,1
42126,5,5,1,1,5,1,1,4,2,1,1,5,4,2,4,1,1,5,5,2,1
2730,4,4,5,5,1,4,5,1,5,5,1,4,1,3,4,5,1,3,3,1,0
9985,1,1,3,4,2,4,1,1,5,5,1,1,1,1,1,5,1,1,5,1,0
12345,4,4,4,3,3,2,2,4,4,2,2,5,4,2,5,4,2,4,5,2,1
48956,2,3,2,2,4,2,1,4,3,1,1,5,5,2,3,1,2,5,5,1,1
25624,2,1,4,5,1,5,5,2,5,5,4,1,2,1,1,5,3,4,5,1,0
13970,3,1,1,5,1,4,1,4,5,1,3,1,1,3,4,3,1,3,5,5,0
67507,5,4,1,1,5,2,1,4,2,2,1,4,4,1,4,1,1,4,5,5,1
50600,3,4,3,2,4,1,2,1,5,1,1,5,1,4,3,3,5,3,5,1,1
32687,5,2,1,1,4,1,1,5,3,5,1,5,4,1,3,1,1,5,5,3,1
34564,4,3,4,4,3,5,2,4,5,3,4,4,3,4,3,4,3,3,4,1,0
4990,1,1,1,2,2,4,1,2,3,5,1,4,1,1,4,1,1,4,5,3,0
37271,2,5,4,2,5,3,1,5,3,4,1,5,2,1,5,2,1,5,3,2,1
73096,5,2,4,3,5,5,4,1,5,1,5,1,1,1,3,3,1,3,3,1,0
38048,2,4,5,2,4,1,2,1,4,4,2,2,4,1,5,5,2,2,5,2,1
36998,5,3,4,5,4,2,2,2,5,3,3,5,1,2,4,2,2,4,4,2,1
13114,3,5,3,2,5,1,1,2,1,1,1,5,4,3,5,1,1,5,5,3,1
65144,5,4,3,1,5,1,1,5,3,1,1,5,2,1,3,1,3,1,5,2,1
22611,5,4,4,2,5,1,1,4,5,1,1,5,4,1,5,1,1,5,5,4,1
43199,1,1,2,3,1,1,2,2,5,5,1,3,1,3,1,1,2,1,5,3,0
2286,3,5,4,1,5,1,1,4,4,5,1,5,4,1,4,1,1,2,5,5,1
3050,5,4,2,5,3,5,1,1,5,4,1,4,4,2,5,4,2,4,4,5,1
58701,1,1,5,5,1,5,5,1,5,5,5,1,1,5,1,5,5,1,5,1,0
33324,1,1,2,2,1,2,2,1,5,5,1,4,1,4,1,5,1,1,5,1,0
4492,5,5,1,1,1,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,1
19688,1,1,5,4,1,2,2,1,4,4,2,1,2,4,3,1,3,2,5,1,0
15727,3,4,5,4,3,5,5,1,5,5,3,5,1,2,5,5,5,3,5,4,0
49025,1,1,5,5,5,4,5,1,5,5,1,3,2,5,1,5,3,2,4,1,0
25980,5,4,1,1,5,1,1,3,5,1,1,5,5,3,5,1,5,5,5,5,1
