,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
23881,5,5,1,1,5,1,1,5,5,5,1,5,1,1,5,1,1,5,5,3,2
24943,5,3,1,1,5,1,1,5,2,5,1,5,1,1,1,1,1,3,5,5,2
44900,2,4,4,4,3,2,2,2,4,2,1,4,2,3,1,2,1,4,4,2,1
52549,4,5,1,1,5,1,1,5,1,2,1,5,2,1,4,2,1,4,5,3,2
47638,5,5,4,4,5,1,2,4,5,5,2,5,2,2,2,5,4,4,5,4,0
27111,5,4,2,1,2,1,2,5,1,2,1,5,4,3,3,4,1,3,5,5,0
42217,3,3,3,3,5,1,1,3,3,1,1,5,3,3,2,3,1,3,5,5,2
33597,5,5,4,1,5,1,1,5,2,5,1,5,5,1,5,4,2,5,5,2,2
6373,4,1,5,3,3,1,1,4,5,2,2,5,1,3,5,5,3,1,4,1,3
38344,3,4,3,3,4,4,2,3,4,4,3,4,4,3,3,5,3,4,5,2,0
8160,2,2,1,5,2,2,2,1,5,5,1,2,1,1,2,2,1,1,5,5,0
18215,4,4,1,2,5,1,1,4,1,1,1,5,4,1,3,2,4,2,5,3,2
63911,1,2,5,2,4,5,5,2,5,5,1,4,1,2,2,4,2,3,5,1,3
60333,3,2,2,2,4,2,2,4,3,2,1,5,1,2,3,1,1,3,5,2,0
33006,4,4,2,4,2,1,1,2,3,4,1,4,4,2,5,1,2,4,5,2,2
4066,4,4,3,2,4,2,2,5,2,2,1,3,3,1,2,4,2,2,4,3,1
52658,5,5,5,1,4,1,1,5,4,1,1,1,1,1,4,5,1,5,5,1,2
58171,3,2,2,5,5,1,1,3,5,5,2,3,4,1,1,1,1,2,4,4,3
11387,5,4,1,2,5,1,2,3,1,2,1,5,2,1,4,1,1,5,5,3,0
3524,2,4,1,3,3,1,2,4,5,5,2,5,1,1,3,2,4,1,5,2,0
25077,4,4,2,5,5,4,4,1,5,4,2,2,1,4,4,4,1,2,3,1,3
3425,5,1,1,1,4,1,1,3,3,3,1,1,1,2,3,3,2,2,5,1,2
6558,3,1,3,2,4,3,2,1,3,4,1,5,1,5,2,1,2,4,5,2,0
15666,1,3,3,3,1,5,4,1,4,5,2,3,1,3,2,2,4,2,4,1,1
56940,2,2,5,5,2,5,5,3,5,5,4,2,1,4,3,5,4,5,5,4,3
7538,2,2,4,4,3,3,3,4,5,4,2,2,1,2,4,1,4,2,5,1,3
63513,1,1,4,5,3,5,1,1,5,5,2,1,1,3,5,1,1,1,5,1,0
42202,2,3,3,3,2,2,2,4,2,4,2,5,1,2,3,3,2,4,4,2,1
37382,2,1,4,4,2,1,1,4,5,5,3,1,1,3,3,4,2,3,5,1,0
33980,5,4,1,3,4,1,1,4,3,2,1,4,3,1,5,1,1,4,4,4,2
24384,5,5,1,3,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
43661,2,5,2,2,2,2,1,5,3,4,1,4,5,1,5,1,3,5,5,4,2
51394,4,5,2,2,5,2,2,2,5,4,1,4,2,1,4,2,2,5,5,2,0
24056,5,4,2,2,2,2,1,3,2,2,1,4,2,2,5,2,3,5,5,2,2
18324,3,2,4,2,4,4,3,4,5,3,2,4,1,3,5,4,2,4,2,3,3
35444,5,5,1,1,4,1,1,5,2,1,1,5,4,1,5,1,1,5,5,5,2
39800,5,4,2,2,4,1,1,5,3,1,2,4,3,2,5,1,3,5,5,2,0
65396,5,1,5,1,4,4,1,4,5,5,2,4,5,2,5,2,1,3,5,3,0
68864,3,4,2,3,2,1,1,2,5,4,1,4,1,2,5,1,1,2,3,2,2
42518,2,3,2,3,2,4,2,4,3,4,1,1,4,2,3,2,2,2,4,1,1
73045,5,4,1,1,5,1,1,3,1,4,1,5,3,1,5,1,1,5,5,5,2
16703,1,1,5,3,5,5,5,1,5,5,4,2,1,5,1,5,5,1,2,1,3
47428,5,5,3,1,5,4,1,5,5,2,1,3,5,1,1,4,1,1,5,1,2
61544,5,5,1,1,5,1,1,3,1,1,2,5,5,1,5,1,1,5,5,5,0
57191,1,4,5,4,4,1,1,2,4,4,2,5,5,2,5,2,1,4,5,1,0
42090,3,5,2,2,5,2,5,4,5,1,2,5,5,1,3,4,2,3,5,1,0
15530,1,3,4,4,1,4,2,3,4,4,1,3,2,4,3,3,4,3,5,1,0
70272,5,2,5,3,5,5,2,4,5,5,3,1,1,3,4,5,5,2,5,3,3
10904,4,5,5,2,1,1,1,1,5,1,4,4,1,1,1,4,5,1,1,1,3
13977,4,4,2,2,4,2,2,2,2,2,1,5,4,3,4,2,2,4,5,4,0
20772,4,4,2,1,4,2,2,5,3,2,1,4,3,1,4,4,1,4,1,3,1
50641,5,5,4,1,5,2,1,5,1,5,2,5,3,3,5,1,3,5,5,4,0
46479,4,5,2,5,3,2,2,1,4,5,1,5,4,2,3,3,2,4,5,3,0
18417,2,2,3,3,4,2,3,4,4,2,1,5,3,2,4,2,2,4,5,3,0
46030,2,4,4,2,3,2,2,1,5,4,2,2,3,2,3,4,3,2,5,3,0
49282,5,5,1,1,5,2,3,4,2,1,1,4,4,1,5,3,5,5,3,1,1
42184,5,5,1,1,4,1,1,4,1,2,1,5,5,1,5,1,2,2,5,4,2
32757,1,4,3,5,1,2,5,1,5,5,1,4,1,5,4,1,4,2,1,1,3
10527,2,4,3,3,3,3,3,4,3,4,2,2,3,3,4,4,3,4,4,1,1
73376,2,4,2,3,4,3,2,2,4,2,2,3,1,2,2,2,3,2,5,3,0
12677,2,4,4,3,2,3,2,1,5,2,1,4,2,2,2,2,1,4,5,4,0
43282,5,2,3,2,3,2,1,5,1,3,1,1,5,1,4,3,1,5,5,1,2
47721,1,2,4,5,4,4,4,1,5,5,4,1,1,3,4,3,3,3,3,1,3
24247,5,4,3,1,5,1,1,1,1,1,1,5,5,1,4,1,1,4,2,5,2
24535,4,4,1,1,4,2,2,5,2,1,2,4,4,1,5,1,1,4,5,1,0
32653,1,1,3,4,1,4,4,2,5,5,3,2,1,2,3,4,3,1,4,1,3
64961,4,3,2,3,2,3,1,3,5,2,1,3,4,2,4,1,1,5,5,1,2
73197,5,2,2,2,4,2,3,3,4,4,4,4,1,2,2,2,1,5,2,1,1
48348,4,4,3,3,3,1,3,4,3,3,2,5,3,3,4,3,3,4,4,4,1
66140,2,4,1,4,4,4,1,2,4,4,1,2,1,1,5,1,4,5,2,2,2
19714,1,2,1,4,1,4,2,1,3,4,1,2,1,3,4,2,4,3,5,1,0
59706,5,5,1,4,5,1,1,2,1,1,1,5,5,1,5,2,1,5,5,2,2
21133,3,5,4,3,4,4,5,3,5,5,1,4,1,3,3,5,1,3,4,4,3
45185,4,2,5,2,4,3,3,4,5,5,2,4,4,1,1,1,2,5,2,2,3
54807,3,2,4,4,4,1,1,2,5,3,1,2,1,2,2,2,3,4,5,1,2
12544,2,5,2,4,4,1,1,2,3,2,2,4,2,3,4,2,2,5,5,1,0
60651,4,5,3,1,4,2,1,3,5,3,2,5,3,1,5,3,2,4,5,2,0
3047,1,1,5,5,1,5,5,3,5,5,1,3,1,3,1,5,4,2,1,1,3
57913,1,1,5,5,1,5,5,1,5,5,5,1,1,2,1,4,2,1,1,1,3
46177,2,2,4,1,5,2,5,1,5,5,2,1,1,4,1,2,3,2,4,2,3
13826,5,1,2,1,5,2,1,4,5,2,2,4,4,1,4,3,2,4,5,2,0
68354,4,2,2,1,2,4,2,2,5,4,2,3,2,3,4,1,2,5,5,4,0
7952,2,4,1,2,2,1,1,1,5,4,1,4,4,4,1,1,2,1,5,5,2
54249,4,5,1,1,4,2,1,4,3,1,1,4,5,1,3,1,1,5,5,4,2
26968,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,3,3,3,3,2,3
35796,5,4,2,1,4,2,2,4,2,2,1,5,1,1,5,1,1,3,3,5,1
63049,5,5,1,1,5,1,5,5,3,5,1,5,5,5,5,4,1,4,5,5,0
45326,5,5,2,1,5,1,1,5,1,2,2,4,5,1,5,2,1,5,5,4,0
22917,1,2,5,4,2,5,5,1,5,4,2,4,1,4,2,4,3,1,5,2,3
23805,3,2,3,1,2,1,3,4,4,2,3,2,4,2,1,1,1,5,5,1,0
66614,1,4,3,2,4,2,4,3,5,5,1,4,2,2,1,3,4,4,5,3,0
39496,3,3,4,3,3,3,2,2,5,5,4,2,3,3,4,3,2,4,3,1,3
25806,5,5,5,1,5,1,1,3,5,1,1,5,4,3,5,2,2,1,3,1,2
25961,5,4,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,4,2,5,2
59988,4,2,2,4,4,2,2,5,3,4,2,4,3,2,4,2,3,3,5,2,0
10305,2,4,5,4,1,2,1,3,5,2,1,4,2,2,4,1,5,5,5,2,2
33639,5,5,5,1,5,5,4,5,5,5,1,1,4,1,5,1,1,5,5,3,0
36303,2,4,3,1,2,4,2,4,4,4,2,2,3,1,3,4,2,4,3,4,1
55951,5,4,1,2,5,1,1,4,1,2,2,5,5,3,4,1,1,5,5,3,0
69141,2,1,3,1,2,4,1,1,3,4,2,1,4,1,3,1,1,5,5,1,0
21158,2,3,4,1,5,2,3,2,3,4,1,5,4,1,5,1,2,3,5,1,0
66046,5,5,4,2,5,1,1,5,2,5,1,1,1,2,5,5,1,2,5,1,2
7149,5,4,2,2,2,1,1,5,1,5,1,5,4,2,4,2,3,5,3,4,2
35319,4,4,2,2,4,2,1,2,5,4,2,4,2,1,4,2,2,4,5,4,0
10741,5,1,5,3,3,1,1,5,5,3,3,1,1,3,3,4,3,5,5,3,0
10034,5,3,1,3,5,1,1,4,2,2,1,2,3,1,2,2,1,3,5,3,2
41674,1,2,5,2,2,3,2,2,5,4,4,4,2,4,2,2,2,2,3,1,3
39692,3,3,3,3,4,3,2,2,4,3,5,1,2,3,4,1,5,5,5,1,0
1731,2,1,4,1,5,5,5,2,5,5,1,5,2,1,2,1,2,5,4,3,3
5712,2,4,3,4,2,2,2,2,5,4,1,3,1,2,4,2,1,4,5,4,0
54088,5,5,2,1,5,1,1,5,2,5,2,5,1,1,5,2,1,5,5,3,0
441,1,4,5,3,4,2,1,4,5,4,1,4,4,1,2,2,5,1,5,4,2
62488,5,5,1,1,5,2,1,5,2,2,1,5,5,1,3,1,1,5,3,4,2
10671,3,1,3,1,3,5,4,1,5,5,2,4,2,1,2,5,4,1,4,2,3
42270,5,4,1,2,5,1,3,4,4,3,1,5,4,1,1,2,1,1,5,3,0
8215,1,1,3,3,1,5,5,2,5,5,1,3,2,1,2,2,2,4,4,3,3
630,3,4,3,1,3,1,1,2,5,2,1,4,3,2,5,4,1,4,5,2,2
8959,4,2,1,4,4,1,2,4,3,5,1,2,2,1,4,5,4,3,5,1,0
44111,5,4,4,3,3,4,2,2,4,2,1,4,2,2,5,2,1,4,5,2,0
64794,1,1,5,1,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,3
34152,5,5,2,2,5,1,2,5,2,1,2,5,4,1,5,1,1,5,5,5,0
49544,5,5,1,1,5,2,2,5,4,3,1,5,5,1,5,1,2,5,5,5,0
51223,4,4,3,2,4,2,2,4,5,2,1,4,5,5,4,4,2,1,5,4,0
65221,1,1,1,1,5,1,1,1,4,4,1,1,2,1,1,1,4,4,5,3,2
46399,5,4,3,2,2,5,1,5,5,5,1,5,4,1,2,3,4,3,2,5,2
8492,1,3,4,3,1,4,2,4,4,5,2,1,2,1,3,1,2,2,3,1,1
14365,1,3,3,5,2,5,5,4,5,3,2,3,2,4,3,5,3,1,3,2,3
48763,5,5,2,4,5,5,5,5,5,2,1,4,5,1,5,5,1,5,5,5,3
57429,1,1,5,5,1,2,4,1,5,4,4,2,1,4,2,5,1,1,1,1,3
35731,1,1,5,3,2,5,2,1,5,5,2,4,1,2,1,2,3,2,1,1,3
26972,4,5,3,1,5,4,3,3,2,2,1,5,5,1,2,2,2,5,5,3,0
25679,5,5,3,1,5,4,1,5,2,2,1,5,5,1,5,3,1,5,3,5,2
24645,3,4,3,2,3,2,4,4,2,2,2,4,4,3,3,3,4,4,4,5,1
37109,3,3,2,2,4,2,1,3,3,4,1,2,2,1,5,3,1,5,5,1,2
53729,1,4,1,3,4,5,5,2,5,5,3,1,1,1,3,5,2,3,5,2,3
21145,5,4,1,2,5,2,5,1,2,4,1,5,1,1,4,3,1,1,5,4,0
2298,1,2,2,1,2,2,3,1,5,5,1,3,1,1,1,2,4,2,5,1,0
47623,5,5,1,3,5,2,5,5,5,1,1,5,5,4,5,1,1,5,5,5,0
17264,4,2,2,4,3,2,1,2,5,5,2,3,5,2,2,1,5,2,5,4,0
771,4,5,2,1,5,5,1,4,2,1,1,5,5,2,5,2,3,5,5,2,2
30148,4,2,1,2,5,2,2,2,2,2,1,2,2,3,5,2,3,2,5,2,0
62673,5,5,5,1,1,1,1,1,1,5,1,5,1,1,1,5,5,5,1,1,2
14600,2,4,2,4,4,1,1,4,5,2,1,4,1,5,2,4,1,5,5,1,2
64582,3,2,4,5,3,2,1,4,5,5,2,1,1,3,3,5,3,5,5,1,0
4421,5,4,2,3,3,1,1,3,4,3,4,4,5,3,3,4,3,4,5,4,0
36258,1,1,5,1,4,1,1,5,3,5,1,1,5,1,1,1,3,5,5,1,2
54439,2,2,2,4,2,4,4,2,5,4,2,2,2,4,2,5,4,2,2,2,3
29039,5,3,5,5,3,3,2,1,5,1,3,5,1,2,4,2,1,2,3,1,3
10445,1,1,3,5,2,2,2,1,5,4,2,1,2,3,2,5,5,1,4,1,3
23101,1,3,1,5,5,1,1,2,5,1,3,3,1,4,5,5,1,5,4,4,3
32517,4,5,1,1,5,4,1,2,2,2,1,5,1,1,4,4,3,5,5,4,2
5169,3,4,3,2,4,2,2,4,4,3,3,4,4,2,4,2,2,4,5,3,0
24666,5,4,3,3,5,2,5,2,5,2,1,3,5,4,5,2,3,5,4,5,3
31275,4,4,5,4,5,5,3,5,5,5,2,4,5,5,4,5,3,5,3,5,3
66355,5,5,1,4,5,1,1,5,1,1,1,5,4,1,5,1,5,5,5,5,2
16156,2,4,4,4,2,2,2,2,3,2,1,4,2,2,4,2,4,2,5,1,0
20007,1,2,4,4,5,4,4,2,5,5,1,4,1,1,1,2,5,4,1,3,3
27103,5,4,2,1,5,2,2,2,2,2,1,5,4,2,5,3,3,5,5,4,0
66941,4,4,1,2,4,1,1,2,3,3,4,5,4,1,4,2,1,4,5,1,0
26777,4,4,2,3,5,2,3,3,3,4,3,5,2,1,3,1,3,4,2,5,1
57345,2,2,5,2,2,4,2,4,5,2,2,5,4,2,2,2,4,2,2,1,3
60453,5,5,3,1,5,2,2,4,3,2,1,5,5,1,5,1,2,4,5,3,0
27586,1,1,5,5,2,5,4,1,5,5,5,1,1,2,3,5,2,1,4,1,3
70092,3,4,5,4,1,5,5,2,5,4,4,1,1,5,1,5,1,1,5,1,3
61549,5,5,1,2,3,1,1,2,5,5,4,1,4,3,5,1,3,4,5,4,3
25043,5,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,1,5,5,5,2
50507,5,5,2,1,5,1,1,5,1,2,1,5,3,1,3,1,1,5,5,3,2
6821,1,1,3,3,4,5,3,3,5,5,1,4,1,3,3,1,3,4,5,3,0
8874,5,5,1,1,5,1,1,5,1,5,1,5,5,1,3,3,1,5,5,1,2
1272,5,4,1,2,4,1,1,4,2,2,2,4,4,2,4,2,2,3,4,5,1
40537,4,4,5,1,3,1,1,5,5,3,1,5,4,1,5,1,3,4,5,1,2
41180,1,4,4,5,1,2,2,1,5,2,2,2,1,5,5,2,1,1,3,1,3
37630,1,2,4,4,3,4,2,1,3,3,1,1,3,4,4,1,2,4,5,1,0
65492,5,5,2,2,5,2,3,3,4,4,1,5,4,3,4,1,2,4,3,4,1
47254,4,3,4,2,2,4,2,3,5,4,1,4,2,2,2,4,3,4,5,3,0
17012,2,2,5,5,3,4,2,1,5,5,5,2,1,4,3,5,2,3,5,1,3
69282,5,5,2,4,5,1,1,5,5,1,1,5,1,1,5,4,1,5,5,5,2
3997,4,5,3,5,1,5,4,1,5,3,1,5,4,2,1,5,5,4,5,1,3
34024,2,1,4,2,3,3,3,1,5,5,1,2,3,1,4,4,1,4,4,1,3
56435,1,1,1,5,1,1,1,2,5,1,1,4,1,2,1,1,1,5,5,1,2
62206,5,3,2,2,3,2,1,5,4,3,2,5,3,2,5,4,1,4,5,4,0
24924,4,4,2,2,5,1,1,2,1,4,2,5,3,2,2,1,4,4,4,5,1
24975,4,4,2,3,3,1,1,2,4,3,1,5,4,1,3,2,1,4,5,1,2
72347,1,2,5,3,3,4,4,2,5,4,1,4,1,3,1,2,2,2,5,1,3
63100,5,5,3,4,1,1,2,2,2,4,1,2,5,1,5,3,4,4,5,5,0
7979,4,4,2,2,4,4,2,2,4,4,3,3,1,1,4,3,3,4,4,1,1
29515,4,2,3,3,3,2,3,3,5,3,4,4,1,3,4,4,2,4,5,1,3
59227,5,5,3,1,4,1,3,4,2,3,1,5,4,1,2,2,2,3,5,5,0
14831,3,4,5,2,4,5,5,4,5,5,1,2,3,1,1,1,1,4,5,5,0
46844,3,4,4,4,5,5,5,3,5,3,2,1,3,3,5,5,3,3,4,5,3
27439,3,1,4,4,3,3,3,2,4,5,3,2,3,4,5,5,1,2,5,1,0
51099,4,1,5,3,4,5,2,2,5,5,1,1,1,2,1,5,3,4,4,1,3
30504,5,5,1,2,5,1,1,5,1,1,1,1,5,1,5,5,1,5,5,3,2
39864,2,4,2,1,2,2,1,4,5,3,1,4,2,1,4,2,1,4,3,1,2
65907,3,5,1,2,4,1,2,1,3,5,1,5,4,1,5,1,5,5,5,4,0
6205,4,2,3,2,3,1,1,2,1,1,1,5,4,2,4,2,1,5,5,5,2
64397,1,2,2,5,4,4,4,2,5,5,2,2,2,4,5,2,4,2,5,2,3
37512,3,3,3,2,3,4,2,3,4,3,3,2,3,1,3,1,2,5,5,1,0
18107,5,4,5,5,1,2,1,2,2,1,2,4,4,2,5,5,2,4,5,5,0
42830,5,5,3,1,2,3,1,5,3,4,1,5,4,2,5,5,2,5,5,1,2
52915,2,1,4,5,5,2,2,1,5,5,1,2,1,5,2,2,2,2,2,1,3
55944,1,2,5,2,2,4,4,1,5,5,1,2,1,1,1,5,2,4,5,1,3
399,4,1,4,1,2,4,2,1,5,4,1,5,1,1,1,1,3,1,5,1,3
10477,5,3,4,4,4,4,2,2,3,3,1,4,4,1,4,4,5,5,1,1,1
9249,5,5,5,3,4,4,3,2,1,5,1,5,3,1,5,3,5,5,5,1,0
24023,1,2,4,4,1,4,2,1,5,5,1,4,4,3,2,1,1,4,5,4,0
41364,5,3,2,2,5,2,1,3,4,2,1,5,2,3,3,1,1,5,5,2,2
22324,3,3,1,3,3,1,1,4,3,2,1,4,2,4,5,5,2,4,5,4,2
9981,5,4,1,1,5,1,1,5,1,2,1,4,4,3,5,2,1,5,3,2,2
70801,1,1,5,3,5,5,5,1,5,1,4,1,1,4,4,5,5,2,5,1,3
48738,3,4,4,3,4,3,3,2,3,2,1,4,5,3,3,2,2,3,5,3,0
28609,5,4,2,4,4,1,1,5,4,2,1,4,2,2,4,1,5,4,5,2,2
46965,1,1,4,5,2,5,4,1,5,5,1,1,1,3,1,4,4,2,4,1,3
71173,4,5,1,2,5,3,1,5,4,4,3,5,2,1,2,5,1,1,5,4,0
34334,2,3,5,4,3,3,3,4,5,5,2,4,2,3,2,4,2,2,4,2,3
7029,3,5,2,2,5,1,1,4,2,2,1,4,4,2,5,1,1,3,5,1,2
25648,3,1,5,5,1,4,4,1,5,5,5,1,1,5,5,5,1,1,1,1,3
35243,5,4,1,1,5,1,3,5,5,1,1,5,4,1,4,1,1,5,1,1,3
67690,1,5,1,1,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,2
128,2,5,4,1,5,2,1,2,5,5,1,5,1,1,4,5,1,5,5,1,2
39333,3,4,3,1,5,1,1,5,3,4,1,5,5,2,1,1,5,5,5,5,2
64059,4,4,5,4,5,5,5,3,5,3,2,4,4,3,3,3,3,5,5,4,3
4346,2,5,1,1,5,1,1,5,3,5,1,5,4,1,5,1,4,4,5,3,2
4665,5,3,1,1,4,1,1,4,2,2,1,2,2,3,4,2,4,3,5,4,2
30823,1,1,1,5,4,3,2,1,4,4,3,2,1,4,1,5,3,2,5,1,0
67937,5,4,4,5,5,1,2,4,4,1,1,4,5,1,3,1,5,4,5,3,0
24301,5,5,1,1,5,2,1,3,3,2,1,5,5,1,4,2,1,5,5,5,2
21879,3,4,3,4,2,5,3,1,5,3,3,1,2,3,3,4,3,3,5,1,3
70507,3,2,3,5,3,3,1,1,4,4,1,2,2,3,4,2,2,5,4,2,2
380,5,4,4,4,5,1,1,5,2,5,5,4,2,2,5,3,1,4,5,3,0
32584,4,4,2,2,4,2,2,3,2,2,1,4,4,2,5,1,5,5,5,3,0
19387,4,2,1,2,5,1,1,2,2,2,1,5,4,2,4,1,4,2,4,4,2
9248,2,3,2,4,1,1,1,4,5,2,2,2,2,4,2,2,1,2,5,4,0
25693,4,5,4,1,5,2,2,5,4,2,1,5,2,2,2,2,1,5,3,1,1
16437,5,5,1,1,5,1,1,4,2,1,1,5,5,2,5,4,5,5,5,2,2
9239,1,3,4,3,2,3,3,1,4,4,3,3,1,4,3,4,5,5,5,1,0
31286,5,5,2,4,5,1,1,4,4,1,1,4,4,4,5,4,1,5,5,4,2
34751,5,5,5,1,1,1,5,5,5,1,1,5,1,1,5,1,5,5,5,5,0
15013,1,2,1,5,1,1,1,2,5,4,1,5,2,4,4,4,2,1,5,1,2
65805,1,3,3,4,2,4,4,1,3,5,2,3,2,1,1,3,3,2,1,1,1
43900,2,4,1,2,4,5,5,1,2,2,1,1,2,2,2,3,5,5,3,1,1
66134,4,4,4,2,4,4,2,4,2,3,1,4,2,2,3,3,2,3,5,2,0
61304,5,4,1,1,5,2,2,5,3,3,1,5,3,2,3,2,1,5,5,5,0
8790,5,5,2,4,4,1,1,3,2,1,1,5,2,1,4,1,1,4,5,4,2
49088,5,5,2,2,5,1,2,5,5,2,1,5,5,1,5,1,1,4,5,5,0
21838,1,1,5,2,5,3,5,1,4,4,1,5,1,3,5,1,2,5,5,1,0
23839,1,2,2,4,1,4,4,4,4,5,2,1,1,2,2,1,2,1,3,1,1
3350,4,1,4,5,4,2,2,1,5,2,1,4,2,5,4,5,4,4,1,1,3
40249,1,2,1,4,2,2,2,3,5,3,2,1,4,2,2,1,3,1,4,1,3
58803,3,1,5,5,1,4,1,1,5,5,1,3,1,5,1,1,1,1,5,1,2
65126,5,1,1,1,4,5,1,5,5,5,1,2,4,1,1,1,5,5,5,5,2
49022,3,1,1,4,5,1,1,3,3,2,2,3,1,1,3,1,1,4,5,1,0
66827,2,4,1,1,4,4,1,1,4,3,1,1,1,1,4,2,3,4,5,1,2
72387,4,1,2,4,5,4,4,2,5,4,3,4,1,4,4,3,3,5,5,1,3
73173,5,4,5,4,1,5,1,1,5,3,4,3,3,4,4,3,3,5,5,4,0
20980,4,5,1,2,5,1,1,4,4,3,1,5,3,4,5,1,2,4,5,1,2
696,1,2,2,2,2,2,1,1,3,5,1,2,1,2,1,2,1,1,5,1,2
21255,3,2,5,4,1,4,2,1,5,5,3,1,1,4,2,4,4,1,1,1,3
26817,2,3,4,4,2,5,5,2,5,5,3,2,1,3,1,4,2,2,3,1,3
40108,5,5,2,4,4,2,1,3,2,1,3,2,3,1,5,4,4,5,5,2,0
39058,3,4,2,2,1,1,2,1,5,4,1,1,4,2,4,2,1,5,5,1,0
14181,5,4,5,4,4,1,1,2,4,2,4,4,4,4,5,2,3,5,5,1,0
62346,5,5,3,3,5,4,3,5,3,5,1,5,5,4,5,3,3,3,5,4,0
8618,5,5,1,1,5,1,1,4,1,1,1,5,5,1,4,2,2,5,5,5,2
5862,4,2,3,1,5,2,2,3,3,2,1,4,2,1,4,1,2,3,4,4,1
67735,2,5,4,3,4,2,2,4,4,4,3,5,1,1,3,4,2,3,2,4,1
73401,4,5,1,2,2,1,1,2,2,2,1,4,4,2,5,1,2,4,5,4,2
253,5,5,4,1,4,1,1,5,2,1,1,5,4,1,3,4,1,4,5,3,2
51385,2,3,1,2,3,4,1,4,3,3,3,1,3,2,4,4,3,2,5,2,0
48364,5,5,2,3,5,3,2,5,3,2,2,5,4,1,5,1,1,4,5,1,0
53812,1,2,2,3,3,2,1,1,5,2,1,2,2,1,3,2,3,5,4,1,2
64676,2,1,4,4,1,4,2,4,5,4,2,4,1,2,2,5,5,1,1,1,3
4103,4,5,1,3,4,1,1,5,2,1,1,5,4,1,4,1,2,5,5,3,2
68061,1,2,2,5,1,4,4,1,5,5,3,1,1,2,1,2,5,2,4,4,3
23585,3,2,1,2,3,2,1,4,5,3,1,4,3,3,2,3,2,4,5,4,2
63913,2,1,1,3,4,1,1,4,5,2,1,4,4,1,4,1,1,5,4,1,2
53631,5,4,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,4,5,4,2
26136,1,3,4,5,2,4,5,3,4,5,3,2,1,1,4,1,1,3,3,1,1
61559,5,5,2,2,4,2,2,5,2,5,1,5,4,1,5,1,1,5,1,3,1
32015,2,2,3,4,3,4,3,4,5,5,4,1,1,4,4,5,2,1,5,2,3
10571,4,5,3,1,4,2,1,3,4,3,2,4,4,2,2,3,5,4,5,4,0
37228,1,1,5,3,2,4,2,4,5,5,2,1,1,3,2,2,2,3,5,1,0
40391,2,1,4,4,4,4,5,1,5,5,4,1,1,4,4,4,1,1,5,2,3
26354,4,5,3,3,2,1,1,4,3,2,1,1,1,2,5,2,4,5,5,2,2
24277,5,4,1,3,4,1,1,4,2,1,1,5,2,1,4,1,2,5,3,4,2
55344,4,1,3,3,4,5,2,1,5,5,2,4,1,2,3,4,1,2,5,1,0
51961,1,4,4,3,2,5,4,4,5,5,1,3,2,3,4,4,4,2,4,1,3
20401,5,5,3,2,5,1,2,2,2,1,1,3,4,3,5,1,2,4,5,3,0
65448,1,1,1,4,1,4,3,1,3,5,4,1,1,4,4,2,5,3,1,1,1
4160,4,2,2,4,1,3,4,2,5,2,4,4,2,4,4,2,2,2,3,3,3
60381,5,5,1,1,5,3,1,5,3,5,1,5,1,1,5,5,1,5,5,4,2
22037,5,5,1,2,4,4,2,2,2,2,1,4,4,2,4,1,4,4,5,4,0
23578,1,1,4,1,4,4,4,4,5,4,4,5,2,1,3,1,4,4,4,1,3
71181,1,4,5,3,2,4,3,2,5,5,3,5,1,1,4,5,1,1,5,1,3
65847,5,4,2,1,4,2,1,1,3,5,1,5,2,2,1,1,2,4,5,1,2
14565,3,3,3,4,4,2,1,4,5,4,2,4,4,3,2,4,2,3,5,3,0
42113,5,4,4,4,4,5,5,2,5,2,1,2,1,2,1,4,2,2,1,1,3
55070,2,3,1,5,4,1,1,4,5,4,2,4,5,4,4,5,2,5,5,1,0
68593,5,5,1,3,5,1,1,5,3,1,1,5,5,3,5,1,3,5,3,3,2
31608,2,4,4,4,2,1,1,4,5,4,3,2,1,4,4,4,1,2,5,1,3
15252,2,1,2,1,1,3,3,1,5,4,2,5,2,2,2,4,4,2,5,2,3
39837,4,1,2,3,4,2,1,1,4,2,3,4,2,2,2,2,1,5,5,1,0
53302,4,2,3,2,4,2,4,2,5,1,2,5,2,3,1,3,3,2,2,2,3
11515,4,1,1,4,1,1,1,5,4,5,1,1,4,1,5,1,1,5,5,1,2
12256,2,4,2,2,5,2,1,3,4,2,1,5,5,1,5,1,1,5,3,2,2
12141,4,5,1,2,5,4,2,5,5,1,1,2,5,2,4,4,4,5,5,1,0
6166,4,4,2,4,2,2,2,3,2,5,1,4,2,2,4,2,2,4,4,4,1
71781,2,4,2,3,5,4,3,4,3,5,3,4,2,1,3,4,5,4,1,1,1
