,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
42803,2,2,3,2,4,4,2,3,5,2,2,4,2,2,3,4,3,1,3,2,1
42804,4,2,4,3,2,2,1,5,4,3,2,2,1,2,2,1,3,4,4,1,1
42805,2,3,2,1,3,4,5,1,2,2,4,3,1,3,2,2,2,2,2,2,1
42806,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,1,0
42807,5,1,1,1,5,1,1,5,5,5,1,5,1,4,1,5,1,5,5,1,0
42808,4,3,4,2,5,1,1,4,4,1,2,5,1,3,4,3,2,4,5,1,0
42809,4,4,4,1,5,1,1,5,4,4,1,4,4,1,5,5,1,5,5,4,0
42810,5,5,5,5,5,5,5,1,5,5,1,5,1,5,4,5,1,4,5,4,0
42811,2,1,4,1,2,4,2,4,4,5,1,4,1,2,1,4,4,1,5,2,0
42812,5,5,1,4,2,2,1,5,4,3,2,5,5,1,4,1,2,4,4,1,1
42813,4,4,1,3,5,1,1,4,3,2,1,3,4,2,4,2,2,3,5,3,0
42814,5,5,2,1,5,1,1,5,1,5,1,5,4,1,5,1,5,5,5,2,0
42815,4,2,2,3,2,1,1,5,2,3,2,4,1,1,3,1,1,4,5,3,0
42816,5,3,3,3,4,3,3,4,4,5,2,1,2,1,4,4,3,2,3,5,1
42817,4,4,3,4,3,3,3,3,5,5,2,3,3,1,3,3,1,4,4,1,1
42818,5,2,4,3,5,4,4,5,2,2,3,4,1,4,4,4,1,3,5,2,0
42819,4,5,3,4,4,2,2,3,5,2,2,5,2,1,4,5,2,4,5,1,0
42820,5,4,1,1,5,1,1,1,2,1,1,5,4,2,5,1,1,5,5,4,0
42821,5,4,5,4,5,2,1,2,3,2,1,3,4,2,4,4,1,4,4,3,1
42822,5,1,5,1,5,2,1,2,5,2,2,3,5,2,1,5,2,5,5,1,0
42823,2,4,4,2,3,5,4,5,4,4,4,3,3,2,2,1,2,4,5,1,0
42824,5,5,1,2,5,1,1,5,4,1,1,5,5,1,5,1,1,5,5,5,0
42825,3,2,3,5,4,3,3,4,5,3,2,2,4,3,3,5,3,2,3,1,1
42826,2,3,1,1,2,1,1,3,3,2,1,3,2,1,3,2,1,5,4,1,1
42827,4,5,5,3,1,5,5,4,5,4,1,4,2,3,1,4,5,4,1,4,1
42828,5,5,3,3,5,1,1,4,1,1,2,5,4,1,5,1,2,5,4,1,1
42829,4,5,3,2,4,2,2,4,4,4,2,2,4,2,5,4,3,4,3,2,1
42830,5,5,3,1,2,3,1,5,3,4,1,5,4,2,5,5,2,5,5,1,0
42831,5,5,1,3,3,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
42832,5,5,1,4,4,1,1,4,3,2,1,5,5,1,5,1,5,5,5,3,0
42833,2,1,2,4,1,3,1,2,3,4,2,4,4,2,5,1,1,3,4,2,1
42834,2,3,3,5,5,2,3,2,3,3,2,3,4,4,4,2,3,4,4,3,1
42835,5,5,2,1,5,1,1,2,1,1,1,5,4,3,5,1,5,4,3,5,1
42836,2,4,3,1,4,3,2,4,4,5,1,4,1,1,3,1,1,4,5,3,0
42837,2,4,2,3,3,3,2,1,3,3,1,4,1,2,3,2,2,3,5,3,0
42838,1,1,1,3,4,4,4,1,5,5,1,5,1,2,1,2,5,1,5,5,0
42839,1,4,5,4,2,2,2,1,5,2,1,4,2,2,4,3,5,4,5,4,0
42840,3,4,2,5,4,1,1,4,4,3,1,4,2,1,4,1,2,4,5,1,0
42841,4,4,2,3,4,1,1,4,1,4,1,5,3,2,4,3,2,4,5,4,0
42842,5,5,2,1,5,1,1,5,3,3,1,5,5,1,5,1,1,5,5,4,0
42843,1,1,2,4,1,5,5,1,5,5,2,1,1,5,1,2,5,1,4,1,1
42844,5,4,1,2,4,2,2,4,3,3,1,4,3,1,1,1,1,5,5,4,0
42845,1,1,4,1,4,3,2,2,5,5,1,1,1,1,3,3,3,3,5,1,0
42846,1,1,5,4,2,2,2,2,3,4,3,1,1,3,2,2,3,3,5,1,0
42847,1,4,4,5,1,4,2,1,5,5,1,1,1,2,3,5,3,3,5,1,0
42848,2,3,4,1,5,1,1,2,3,4,3,5,5,2,4,3,3,3,5,2,0
42849,5,5,2,1,4,2,1,5,2,2,1,5,5,3,5,1,4,4,5,2,0
42850,4,4,2,1,4,2,1,3,2,3,1,4,4,2,4,2,1,4,5,3,0
42851,4,4,1,1,5,1,1,3,2,2,1,5,5,1,5,1,1,5,5,3,0
42852,1,1,1,5,1,2,5,1,1,5,2,1,1,2,1,5,5,1,5,1,0
42853,5,3,1,2,5,1,1,1,3,1,1,5,5,1,4,1,3,4,5,4,0
42854,1,2,4,3,2,3,4,3,5,4,2,1,1,4,1,3,3,1,4,1,1
42855,5,5,1,1,5,1,1,3,1,1,1,5,5,1,5,1,1,5,5,5,0
42856,4,4,2,2,4,1,1,2,2,2,1,4,4,1,4,1,1,4,3,2,1
42857,5,5,2,1,5,2,1,3,2,1,1,4,5,1,5,2,1,5,3,5,1
42858,5,5,4,2,4,2,1,1,5,1,1,5,5,1,5,2,1,3,5,1,0
42859,1,1,5,5,2,4,2,4,5,1,1,2,1,2,1,2,5,1,5,1,0
42860,4,5,3,3,3,1,1,5,5,4,1,4,1,1,5,1,1,5,5,5,0
42861,4,2,4,4,4,5,4,2,4,5,1,4,2,2,1,2,3,2,5,2,0
42862,5,5,1,1,5,1,1,5,1,1,1,5,5,3,5,2,1,5,5,3,0
42863,5,5,1,1,2,1,1,4,1,2,5,5,5,2,5,1,1,3,5,1,0
42864,5,5,1,3,3,2,2,5,1,3,1,3,5,1,1,3,1,5,5,5,0
42865,1,2,4,4,1,4,3,1,5,5,3,1,2,4,4,2,2,2,3,1,1
42866,2,2,1,4,4,1,1,1,5,2,1,5,1,1,5,1,5,2,4,1,1
42867,1,3,5,1,4,4,4,4,5,5,3,5,1,2,4,3,5,3,5,4,0
42868,1,1,4,5,1,4,4,1,5,5,4,2,1,4,2,4,2,4,2,1,1
42869,1,4,5,4,2,4,2,4,4,4,1,2,1,1,4,5,1,4,5,1,0
42870,5,3,5,3,5,3,3,5,3,3,4,5,5,1,5,5,3,5,5,5,0
42871,3,2,2,1,4,1,1,5,3,3,1,5,4,2,4,2,1,5,5,3,0
42872,5,5,1,3,5,1,1,3,1,1,1,5,5,1,1,1,1,5,5,5,0
42873,5,5,4,2,5,1,1,5,3,1,1,5,4,1,4,1,1,5,5,5,0
42874,3,2,2,4,1,2,1,4,5,2,1,4,5,4,2,5,2,2,5,1,0
42875,4,5,5,2,4,1,1,2,4,5,3,4,2,1,5,5,2,5,5,5,0
42876,3,4,1,1,4,2,2,4,1,2,1,5,1,2,4,1,1,3,5,3,0
42877,1,4,5,5,4,4,5,1,5,5,1,2,1,4,2,4,5,5,4,1,1
42878,5,5,1,2,5,1,1,5,3,1,1,5,4,2,5,1,1,4,5,5,0
42879,1,1,5,5,2,4,5,2,5,5,3,1,1,3,1,5,2,1,5,1,0
42880,4,5,4,3,5,4,2,4,5,4,4,4,5,2,1,4,1,4,4,5,1
42881,4,4,5,4,4,5,5,4,5,5,2,5,4,4,3,4,3,4,1,4,1
42882,1,4,5,1,4,5,4,1,5,5,1,2,1,2,3,1,4,1,5,1,0
42883,3,1,4,5,3,5,5,1,5,5,3,3,2,3,2,5,3,3,1,1,1
42884,4,4,1,1,5,1,1,4,1,2,1,4,4,1,5,1,1,4,5,2,0
42885,2,4,1,1,5,2,2,4,4,5,2,2,4,1,5,4,1,4,5,1,0
42886,5,4,1,1,5,1,1,5,1,1,1,5,5,1,5,1,3,5,5,5,0
42887,5,5,2,1,5,1,2,4,2,2,1,5,4,1,5,1,1,5,4,3,1
42888,1,3,1,3,2,2,1,4,5,3,1,1,1,2,3,1,1,3,5,3,0
42889,5,5,1,1,5,1,1,5,2,3,1,4,5,2,5,1,1,5,5,5,0
42890,1,4,5,5,1,5,4,1,5,5,1,4,1,4,1,2,3,3,1,1,1
42891,5,5,2,2,4,1,1,5,1,1,2,5,5,2,3,1,5,5,5,4,0
42892,1,1,5,5,1,5,5,1,5,5,5,1,1,5,1,5,5,1,1,1,1
42893,5,5,1,1,5,1,1,5,5,1,1,1,5,1,5,1,1,5,5,1,0
42894,1,4,2,2,2,2,1,2,3,4,2,3,4,1,5,2,3,4,5,3,0
42895,2,1,1,3,4,5,2,2,5,3,2,2,2,3,2,2,4,2,4,1,1
42896,4,5,5,3,5,5,5,5,5,5,2,5,4,1,4,1,1,5,5,5,0
42897,5,5,1,1,4,1,1,3,1,1,1,5,5,1,5,5,1,5,5,5,0
42898,5,2,4,4,3,1,2,4,5,1,3,5,1,1,4,1,1,4,5,3,0
42899,3,4,2,4,4,2,1,1,5,5,3,5,1,2,4,1,4,2,5,1,0
42900,5,5,1,4,5,5,4,4,5,5,2,5,2,5,1,5,2,5,4,4,1
42901,5,5,1,4,4,2,2,2,5,1,1,5,5,1,3,5,1,2,5,1,0
42902,3,3,2,3,3,2,2,4,5,4,1,4,4,1,4,1,1,3,5,1,0
42903,4,1,2,3,4,4,4,2,4,4,3,4,2,4,2,4,3,3,4,2,1
42904,5,4,4,4,4,4,3,4,5,4,1,5,4,1,5,1,5,5,4,3,1
42905,5,5,2,4,4,2,2,5,5,5,2,5,5,5,4,1,3,5,5,3,0
42906,4,4,2,1,5,2,1,1,2,5,1,5,4,1,3,1,1,4,5,3,0
42907,5,2,1,1,5,1,1,5,4,3,1,5,5,1,5,5,1,5,5,5,0
42908,2,5,2,1,5,1,1,2,2,2,1,4,3,1,5,1,1,5,5,1,0
42909,4,1,4,5,4,4,4,2,5,5,2,4,1,2,3,5,2,4,5,1,0
42910,3,1,5,1,2,1,1,1,2,4,1,4,1,1,5,3,3,4,5,3,0
42911,1,2,2,4,4,1,2,3,5,5,1,5,4,1,5,1,3,4,5,2,0
42912,4,5,2,1,4,2,2,4,2,2,1,5,3,2,4,3,2,4,4,5,1
42913,2,2,5,5,5,4,2,1,4,2,2,4,1,2,3,5,3,3,1,1,1
42914,5,5,1,1,5,2,1,5,3,1,1,5,4,1,5,2,1,5,4,5,1
42915,2,4,4,5,4,4,2,1,4,4,3,5,1,3,4,4,3,4,5,1,0
42916,5,4,5,5,1,1,1,5,5,5,1,1,1,1,1,5,5,4,5,1,0
42917,4,2,3,4,4,4,2,4,4,3,2,2,2,1,4,1,1,2,5,4,0
42918,5,5,1,1,5,3,1,5,1,1,1,5,5,1,5,1,1,5,5,1,0
42919,4,4,4,2,4,3,2,5,4,2,1,5,4,2,2,1,1,4,5,2,0
42920,2,2,5,4,4,2,5,1,4,3,5,4,1,3,1,5,2,5,3,4,1
42921,4,4,4,4,4,4,4,5,4,2,1,3,3,1,4,2,1,4,5,1,0
42922,5,5,1,1,4,1,1,1,1,2,1,5,5,1,3,3,4,5,5,1,0
42923,5,3,4,4,4,3,2,4,4,4,3,5,4,3,5,2,3,2,4,2,1
42924,4,4,3,2,4,2,1,5,3,1,1,2,2,2,5,2,2,4,5,1,0
42925,4,3,1,1,5,3,2,3,5,4,1,5,2,1,1,1,3,2,4,3,1
42926,5,5,1,2,4,1,5,4,2,1,1,5,1,1,4,4,3,5,4,1,1
42927,2,2,3,4,2,5,2,4,5,5,4,2,2,2,3,4,4,4,4,1,1
42928,5,2,5,4,4,4,4,4,5,4,4,4,2,3,2,4,4,2,4,1,1
42929,4,1,4,4,1,2,2,2,5,4,1,1,1,3,3,4,3,1,5,2,0
42930,5,5,1,4,5,1,1,5,5,5,1,5,1,1,5,5,1,5,5,3,0
42931,1,3,5,3,4,2,4,4,5,5,1,1,1,1,1,4,3,4,5,3,0
42932,5,3,2,1,5,1,1,1,1,2,1,5,5,2,5,2,2,5,5,5,0
42933,1,3,4,4,4,5,2,2,5,5,3,1,1,2,2,4,3,2,5,4,0
42934,4,4,1,1,5,5,1,3,3,4,1,3,5,4,3,5,2,4,5,5,0
42935,4,4,2,2,4,2,1,5,4,2,1,4,3,1,5,1,1,4,5,1,0
42936,5,3,4,4,4,2,2,5,3,3,2,4,4,4,4,2,4,4,4,5,1
42937,4,4,2,2,3,2,2,4,4,1,1,4,5,3,5,2,3,5,4,4,1
42938,2,4,4,3,5,2,1,1,1,1,1,5,5,3,1,1,1,1,5,5,0
42939,2,5,5,4,3,2,2,1,5,3,1,4,5,4,5,3,4,4,5,4,0
42940,1,1,4,3,3,4,1,4,5,5,2,5,4,2,5,1,1,4,5,1,0
42941,4,3,4,1,4,2,2,4,4,2,3,2,4,1,3,1,4,4,4,3,1
42942,4,3,4,3,4,2,4,1,5,2,1,4,1,2,1,4,4,2,5,3,0
42943,3,5,1,3,3,2,1,1,3,2,2,4,2,2,5,1,2,5,1,4,1
42944,5,5,3,3,5,3,1,4,2,2,1,5,4,2,5,5,1,5,5,5,0
42945,5,1,1,2,4,4,1,5,5,1,2,5,1,1,1,2,1,1,5,1,0
42946,1,3,4,5,2,4,2,1,5,4,3,4,1,4,3,2,5,3,4,1,1
42947,5,5,3,2,5,2,4,5,3,2,3,5,5,3,3,3,2,5,5,3,0
42948,4,4,2,1,5,1,1,5,2,2,1,5,4,1,5,1,1,4,5,1,0
42949,4,4,5,2,5,1,1,4,5,4,1,5,1,1,5,1,3,5,5,1,0
42950,4,4,2,1,5,1,1,2,4,1,1,5,4,1,5,4,2,5,5,4,0
42951,1,1,5,4,1,5,5,3,5,5,4,1,1,1,1,2,5,1,5,3,0
42952,4,5,1,2,2,1,2,1,5,1,1,4,5,1,5,2,1,5,5,1,0
42953,5,2,4,1,1,2,1,4,4,2,1,3,2,1,4,5,1,1,5,5,0
42954,5,4,1,3,4,4,1,2,5,4,4,1,1,5,4,1,2,1,5,1,0
42955,5,5,1,4,2,4,1,5,3,1,1,5,5,1,1,1,1,5,5,1,0
42956,1,2,2,4,4,3,2,3,5,5,1,1,3,2,5,5,3,5,5,1,0
42957,4,3,2,2,2,1,1,1,2,1,1,2,4,2,3,2,4,4,5,2,0
42958,5,5,1,1,4,2,1,4,1,1,1,5,5,1,5,1,2,4,5,4,0
42959,2,4,2,1,4,2,1,1,1,2,3,3,3,1,3,2,2,4,3,1,1
42960,4,3,1,3,2,1,1,3,2,1,2,5,4,1,4,1,1,5,5,2,0
42961,3,4,2,4,2,3,1,4,5,2,2,5,2,3,4,1,1,4,5,1,0
42962,4,4,2,3,3,1,1,1,2,2,1,4,1,4,4,1,2,2,4,1,1
42963,5,4,1,1,5,3,3,4,3,2,1,4,4,1,2,4,4,4,5,5,0
42964,4,5,5,1,4,5,2,4,1,1,1,5,2,2,1,1,1,4,5,2,0
42965,1,4,4,3,4,2,3,4,5,3,2,3,2,4,2,5,1,4,5,2,0
42966,5,1,4,3,5,1,1,5,2,1,1,5,4,1,5,1,1,4,5,1,0
42967,5,5,5,4,5,2,2,3,4,4,2,5,5,2,4,2,4,5,4,2,1
42968,4,5,3,4,4,2,2,4,5,2,1,5,4,3,3,4,2,4,5,3,0
42969,3,1,1,5,1,4,1,5,5,5,5,4,1,1,1,1,1,1,5,5,0
42970,4,4,2,2,5,3,3,1,4,3,1,5,4,2,3,2,1,5,5,3,0
42971,2,2,2,3,4,2,2,4,3,2,1,1,4,2,3,2,3,5,4,2,1
42972,5,5,2,3,4,1,1,1,1,2,1,5,5,1,5,4,3,5,5,1,0
42973,5,5,1,1,2,1,1,4,1,1,1,4,5,1,5,5,1,5,5,5,0
42974,1,2,2,4,4,1,2,1,1,1,1,5,1,3,1,1,1,4,1,1,1
42975,3,4,1,1,5,1,1,3,5,1,3,5,1,1,5,2,2,4,5,5,0
42976,1,4,5,5,1,5,1,5,5,3,1,1,1,2,3,5,4,5,5,1,0
42977,4,3,4,2,5,4,2,5,3,3,2,5,4,2,1,1,4,5,5,5,0
42978,1,1,1,5,4,4,4,1,5,5,4,4,1,4,3,4,5,1,4,1,1
42979,1,2,2,4,5,3,1,1,5,2,2,1,3,4,5,2,1,1,5,2,0
42980,3,4,1,3,1,2,1,4,3,3,1,3,5,2,5,3,2,4,5,1,0
42981,5,1,5,5,5,5,5,1,5,1,1,5,5,5,1,1,4,1,1,1,1
42982,5,5,2,1,4,2,2,4,5,2,1,4,5,2,5,3,2,5,4,5,1
42983,5,5,4,1,5,1,1,4,1,4,1,5,5,2,5,1,1,5,5,4,0
42984,5,5,5,1,5,1,5,5,5,5,5,5,5,5,1,1,1,5,1,1,1
42985,1,1,2,5,2,5,3,1,5,3,5,1,5,3,3,5,1,1,5,1,0
42986,5,5,1,1,5,1,1,4,1,2,1,5,5,1,3,1,2,3,1,4,1
42987,5,5,1,1,4,1,1,4,3,1,1,5,2,2,5,1,1,2,5,1,0
42988,4,1,5,3,2,5,2,1,5,2,2,1,1,2,2,4,5,4,5,1,0
42989,4,4,2,2,5,4,5,4,1,4,2,4,5,1,5,1,5,5,5,5,0
42990,1,3,2,1,5,5,2,4,5,5,1,5,4,3,2,4,4,4,5,2,0
42991,5,4,1,3,5,1,1,2,1,1,1,5,1,1,5,5,1,4,5,1,0
42992,2,2,1,1,4,2,1,4,5,5,1,4,1,2,4,1,5,5,5,3,0
42993,4,5,5,2,5,5,5,4,3,3,2,3,1,1,4,3,1,5,5,5,0
42994,3,4,2,3,5,1,1,2,3,2,1,4,2,1,4,1,2,4,2,4,1
42995,5,4,1,1,5,1,1,3,2,1,1,5,5,3,1,2,3,4,5,4,0
42996,4,4,4,3,4,4,4,5,5,4,2,4,2,1,2,4,2,3,4,4,1
42997,5,5,1,1,5,1,1,5,1,2,1,4,5,3,5,1,1,2,5,4,0
42998,1,2,5,5,4,4,4,4,5,5,4,4,1,2,2,4,1,1,5,1,0
42999,5,4,5,2,4,5,5,1,5,5,5,5,1,2,1,1,4,1,3,3,1
43000,1,2,4,4,2,5,2,2,5,4,2,1,4,3,2,1,2,1,5,1,0
43001,3,4,2,2,3,4,2,2,4,4,2,4,1,4,4,4,4,4,5,1,0
43002,1,1,5,1,1,4,1,4,5,5,1,3,5,2,2,1,1,4,5,5,0
43003,3,1,4,5,2,4,3,1,5,4,3,1,3,3,1,2,4,2,5,1,0
43004,2,1,2,4,2,3,3,1,5,5,2,2,2,4,2,4,2,1,5,1,0
43005,1,1,4,4,4,5,4,2,5,2,3,3,1,1,3,3,4,2,5,1,0
43006,2,2,3,3,2,5,4,3,5,4,2,4,1,2,4,3,4,2,4,2,1
43007,2,2,1,5,2,4,4,1,5,4,1,1,1,3,2,4,2,2,5,3,0
43008,4,4,2,2,4,1,1,5,5,4,1,3,4,2,4,2,1,5,5,1,0
43009,5,5,1,2,5,1,1,5,3,2,1,5,5,1,4,1,1,5,5,5,0
43010,5,5,4,4,2,2,2,5,5,2,1,5,1,1,5,2,1,4,5,5,0
43011,3,4,3,5,1,3,4,5,5,5,3,5,1,1,2,1,5,3,3,5,1
43012,5,5,3,1,5,2,2,4,1,2,1,1,4,1,5,2,4,4,3,4,1
43013,4,4,3,4,4,4,2,3,2,3,2,4,3,2,4,2,2,2,5,3,0
43014,5,5,1,2,5,1,2,4,2,2,2,5,5,1,4,1,5,4,5,3,0
43015,1,1,3,3,1,1,1,1,4,5,1,4,1,3,3,2,3,3,5,1,0
43016,4,4,2,3,5,1,1,4,3,2,2,5,4,2,4,1,1,5,5,3,0
43017,4,2,2,4,3,1,2,2,5,2,1,2,4,1,4,1,2,5,4,2,1
43018,5,3,3,1,5,5,3,1,5,2,2,4,4,1,3,2,4,4,5,1,0
43019,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,5,0
43020,4,1,5,4,2,5,5,4,5,5,2,5,4,2,4,2,2,2,1,1,1
43021,4,1,3,5,4,1,1,1,4,5,1,2,2,1,4,1,2,1,5,1,0
43022,1,1,4,4,4,4,4,1,4,5,1,1,2,1,1,4,1,2,5,1,0
43023,4,2,5,4,5,3,2,4,5,4,3,5,5,2,3,5,1,3,2,5,1
43024,2,4,5,4,2,4,4,2,4,4,2,5,2,2,4,2,5,2,5,1,0
43025,4,2,2,5,4,2,1,4,5,4,2,5,1,5,4,4,3,5,5,1,0
43026,2,4,3,4,5,1,1,2,3,2,1,2,2,2,4,1,1,4,5,2,0
43027,1,1,1,5,1,4,1,4,5,5,1,1,5,4,4,1,5,5,5,1,0
43028,4,2,2,1,4,4,3,1,4,4,1,4,4,1,4,4,5,4,4,1,1
43029,4,2,4,2,2,2,3,4,4,2,2,1,1,4,2,5,2,2,5,1,0
43030,1,1,1,4,4,2,1,1,5,2,1,1,1,1,2,2,4,4,4,1,1
43031,2,5,3,2,4,2,3,2,4,2,2,4,4,4,5,2,3,4,5,4,0
43032,4,2,4,3,4,4,4,1,4,5,1,1,2,1,4,2,1,4,5,1,0
43033,5,5,4,3,4,5,2,1,5,5,2,5,1,3,1,1,5,2,5,3,0
43034,1,1,1,5,1,5,2,1,5,5,5,1,1,5,1,5,3,1,2,1,1
43035,5,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,1,5,5,5,0
43036,2,2,2,4,4,4,2,2,4,4,1,1,1,4,2,2,2,2,4,5,1
43037,5,1,1,1,5,5,1,5,5,1,1,5,1,1,4,1,1,5,5,5,0
43038,5,4,2,3,4,3,2,4,3,2,2,2,2,2,4,3,4,4,5,4,0
43039,3,1,1,1,5,1,1,4,4,1,1,5,3,1,5,1,1,5,5,3,0
43040,1,2,5,5,1,3,4,1,4,5,2,1,1,4,1,5,3,2,3,1,1
43041,4,5,3,1,5,1,1,5,2,1,1,4,5,1,4,1,5,5,5,5,0
43042,3,5,2,1,4,1,1,1,4,4,1,5,1,4,5,1,1,3,5,4,0
43043,5,5,2,1,5,1,1,5,2,2,1,5,4,1,5,2,1,3,5,5,0
43044,4,4,5,4,3,4,2,4,4,3,3,3,2,2,4,3,2,4,3,1,1
43045,2,3,3,2,2,4,2,4,5,3,1,4,1,2,2,4,3,2,3,1,1
43046,5,4,4,3,5,3,3,5,5,2,1,5,4,2,4,4,2,5,5,4,0
43047,4,4,4,3,4,4,4,3,3,4,3,4,3,2,4,4,1,4,5,2,0
43048,1,1,5,1,1,5,5,5,5,5,2,3,1,2,1,5,2,1,1,1,1
43049,5,4,1,4,4,1,1,5,3,3,1,5,1,1,4,1,1,5,5,1,0
43050,1,1,2,4,2,1,2,4,4,2,2,4,1,4,4,1,2,1,4,3,1
43051,2,1,3,2,4,1,1,5,2,2,1,5,1,3,4,1,5,5,5,3,0
43052,2,3,5,3,3,5,4,2,5,5,4,2,3,3,3,5,2,2,5,2,0
43053,5,1,5,1,1,4,5,5,5,5,1,5,5,1,2,5,1,5,3,5,1
43054,5,4,4,1,4,1,1,2,2,4,1,5,4,2,4,1,2,5,4,4,1
43055,1,1,5,5,3,5,5,4,5,5,1,4,1,1,3,5,3,1,4,2,1
43056,3,5,4,4,2,4,4,4,5,3,1,4,1,1,5,2,4,5,5,5,0
43057,2,1,3,3,5,1,1,1,4,3,1,3,2,3,2,3,4,4,5,1,0
43058,4,4,4,3,5,3,2,4,3,3,2,5,4,2,3,4,2,2,2,4,1
43059,5,5,1,3,5,1,1,5,3,2,2,5,3,1,5,1,1,5,5,5,0
43060,2,1,3,4,4,5,2,1,5,5,1,1,3,2,1,5,1,1,4,1,1
43061,4,3,4,5,5,3,2,1,5,4,1,4,4,3,4,4,2,4,4,1,1
43062,3,5,1,1,5,1,1,5,2,2,1,4,4,1,5,1,1,5,5,4,0
43063,1,1,5,3,1,5,2,1,5,5,1,1,1,2,1,2,4,4,5,1,0
43064,4,4,4,2,5,4,5,5,5,4,1,4,1,1,2,4,1,5,5,5,0
43065,2,4,4,3,2,2,3,4,3,5,3,4,1,3,2,3,1,2,5,1,0
43066,2,2,3,3,4,5,5,4,5,3,2,4,3,3,4,4,3,1,4,3,1
43067,5,5,1,1,5,1,4,5,1,5,1,5,5,1,5,1,1,2,1,5,1
43068,5,5,1,1,4,1,1,5,1,1,1,5,4,1,5,1,1,5,5,2,0
43069,2,1,4,5,2,5,4,1,5,4,2,1,1,1,3,1,2,1,5,2,0
43070,5,5,1,4,3,4,1,5,5,2,2,5,5,1,1,3,1,5,5,1,0
43071,5,5,1,1,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,1,0
43072,5,4,2,1,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,0
43073,4,4,4,3,4,2,3,4,5,3,1,4,2,2,4,4,1,2,5,3,0
43074,2,3,3,4,3,2,2,3,3,3,2,3,3,3,4,2,2,4,5,2,0
43075,4,3,3,5,5,1,1,1,3,3,1,4,5,3,3,4,5,3,5,1,0
43076,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,4,4,5,5,1,0
43077,1,1,5,1,1,5,2,1,5,5,1,2,4,1,3,5,4,1,4,1,1
43078,1,1,1,2,5,3,3,1,3,5,3,1,1,1,1,1,1,2,3,1,1
43079,2,2,1,1,4,4,1,1,5,2,1,4,4,1,2,1,3,4,5,2,0
43080,4,2,5,2,4,5,1,5,5,4,3,4,2,2,3,4,3,3,1,4,1
43081,1,1,5,5,1,5,5,4,5,5,5,4,1,3,1,5,3,1,4,1,1
43082,4,3,2,1,4,1,1,4,3,3,1,4,4,3,4,2,5,5,5,3,0
43083,5,5,1,2,5,1,1,3,1,1,1,5,4,2,5,1,1,5,5,5,0
43084,3,3,5,4,4,4,5,3,5,5,3,4,1,2,3,5,3,1,4,1,1
43085,1,4,5,3,1,2,1,1,5,5,1,2,1,2,4,2,3,4,5,2,0
43086,5,4,1,2,5,1,1,5,3,1,1,5,5,1,5,1,5,5,5,5,0
43087,5,5,5,1,5,5,3,4,5,1,1,5,3,1,5,5,3,5,1,5,1
43088,2,4,2,2,4,1,2,4,3,3,1,3,1,1,5,1,1,5,5,3,0
43089,1,4,2,4,2,5,3,1,4,2,3,1,2,4,3,4,3,2,4,1,1
43090,4,3,3,3,4,3,2,3,4,2,1,5,5,1,2,1,2,3,2,1,1
43091,5,1,1,5,5,1,1,5,5,1,5,1,1,1,5,5,1,5,5,1,0
43092,4,5,2,3,2,2,2,1,3,3,1,1,4,2,4,5,2,4,5,1,0
43093,3,1,3,5,3,4,5,3,5,5,2,1,1,3,1,5,4,3,5,4,0
43094,4,5,4,5,4,1,2,1,4,2,2,2,1,4,2,2,2,1,4,1,1
43095,5,3,3,1,5,1,1,1,5,2,1,5,2,1,3,4,5,4,5,5,0
43096,4,5,4,5,5,5,1,5,5,5,2,5,1,4,5,1,4,3,5,1,0
43097,4,5,4,3,5,4,1,5,4,4,2,4,4,1,4,4,1,4,5,2,0
43098,2,3,4,1,3,1,2,5,4,2,1,5,4,1,4,2,3,4,5,3,0
43099,5,5,3,2,5,4,2,5,5,2,1,5,5,2,4,4,4,4,5,4,0
43100,3,1,3,4,4,2,1,2,4,5,1,2,2,4,4,5,1,3,5,1,0
43101,4,5,2,2,5,1,1,3,2,1,1,5,3,1,5,1,1,5,5,4,0
43102,5,4,3,2,4,2,2,5,5,4,1,5,2,2,4,1,1,1,1,2,1
43103,5,5,5,2,4,4,4,2,4,1,1,4,2,1,4,2,1,4,2,3,1
43104,4,3,1,1,4,4,1,1,4,1,1,5,5,2,3,4,1,4,5,5,0
43105,5,2,5,2,4,4,5,4,5,4,2,1,4,1,2,5,2,4,5,4,0
43106,1,1,4,5,2,5,5,3,5,5,1,3,1,3,1,4,3,2,5,1,0
43107,4,3,5,4,2,5,4,4,5,4,2,3,1,3,4,5,1,2,1,1,1
43108,5,5,1,1,5,1,1,2,2,3,1,5,5,1,5,1,1,4,5,5,0
43109,1,1,5,5,1,5,5,1,5,5,5,1,1,5,1,1,5,1,1,1,1
43110,4,4,2,2,4,2,2,5,3,5,2,5,5,2,4,3,1,5,4,5,1
